Directory,Model,Method,TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/59,19.0,0,1,0,1.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/60,8.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/61,22.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/62,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/63,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/64,11.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/65,12.0,1,0,0,0.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/66,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/67,10.0,0,0,0,4.0,6.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/68,9.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/69,13.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/70,25.0,0,1,0,3.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/71,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/72,26.0,0,2,0,6.0,9.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/73,20.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/74,25.0,0,0,0,2.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/75,27.0,0,1,0,10.0,10.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/76,14.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/77,18.0,0,0,0,3.0,5.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/78,12.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/79,10.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/80,12.0,0,0,0,2.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/81,13.0,0,1,0,2.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/82,39.0,0,3,0,6.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/83,15.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/84,31.0,0,2,0,11.0,10.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/85,25.0,0,5,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/86,14.0,0,3,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/87,12.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/88,15.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/89,24.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/90,17.0,0,0,0,4.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/91,14.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/92,19.0,0,2,0,4.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/93,14.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/94,12.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/95,17.0,0,0,0,7.0,7.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/96,11.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/97,9.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/98,9.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/99,17.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/100,23.0,0,3,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/101,14.0,0,1,0,1.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/102,11.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/103,14.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/104,14.0,0,1,0,4.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/105,19.0,0,0,0,4.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/106,20.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/107,15.0,0,2,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/108,19.0,0,2,0,5.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/109,21.0,0,1,0,6.0,7.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/110,13.0,0,1,0,5.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/111,8.0,0,0,0,5.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/112,14.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/113,16.0,0,1,0,4.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/114,11.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/115,10.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/116,12.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/117,16.0,0,2,0,4.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/118,13.0,0,0,0,4.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/119,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/120,15.0,0,0,0,5.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/121,22.0,0,6,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/122,7.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/123,11.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/124,24.0,0,2,0,5.0,5.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/125,14.0,0,1,0,3.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/126,24.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/127,15.0,0,3,0,4.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/128,30.0,0,2,0,3.0,6.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/129,19.0,0,0,0,5.0,5.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/130,10.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/131,10.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/132,16.0,0,2,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/133,19.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/134,15.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/135,13.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/136,18.0,0,4,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/137,10.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/138,12.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/139,11.0,0,0,0,5.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/140,13.0,0,0,0,4.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/141,15.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/142,17.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/143,17.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/144,16.0,0,0,0,3.0,6.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/145,12.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/146,13.0,0,0,0,2.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/147,21.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/148,6.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/149,9.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/150,17.0,0,3,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/151,20.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/152,19.0,0,0,0,4.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/153,9.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/154,16.0,0,0,0,4.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/155,12.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/156,14.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/157,12.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/158,12.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/159,10.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/160,14.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/161,18.0,0,0,0,3.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/162,14.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/163,13.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/164,14.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/165,18.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/166,15.0,0,0,0,7.0,7.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/167,17.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/168,16.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/169,16.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/170,10.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/171,12.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/172,10.0,0,0,0,2.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/173,7.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/174,8.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/175,13.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/176,11.0,0,0,0,2.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/177,16.0,0,0,0,6.0,6.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/178,9.0,0,2,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/179,17.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/180,24.0,0,1,0,4.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/181,10.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/182,11.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/183,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/184,21.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/185,15.0,0,4,0,6.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/186,14.0,0,0,0,5.0,5.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/187,12.0,0,4,0,5.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/188,13.0,0,0,0,3.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/189,14.0,0,1,0,3.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/190,18.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/191,11.0,0,1,0,3.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/192,21.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/193,10.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/194,8.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/195,10.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/196,12.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/197,14.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/198,14.0,0,0,0,2.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/199,22.0,0,0,0,6.0,5.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/200,13.0,0,0,0,3.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/201,18.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/202,8.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/203,17.0,1,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/204,17.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/205,12.0,0,0,0,3.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/206,12.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/207,10.0,0,0,0,2.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/208,14.0,0,2,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/209,15.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/210,15.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/211,9.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/212,15.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/213,14.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/214,11.0,0,2,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/215,19.0,0,2,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/216,14.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/217,17.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/218,30.0,0,1,0,5.0,4.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/219,15.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/220,114.0,1,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/221,17.0,0,0,0,5.0,5.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/222,13.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/223,14.0,0,0,0,6.0,6.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/224,18.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/225,19.0,0,0,0,9.0,12.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/226,14.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/227,25.0,0,5,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/228,11.0,0,0,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/229,21.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/230,17.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/231,22.0,0,3,0,2.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/232,11.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/233,21.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/234,17.0,0,0,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/235,21.0,0,2,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/236,14.0,0,1,0,2.0,1.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/237,19.0,0,2,0,4.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/238,14.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/239,26.0,0,1,0,2.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/240,7.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/241,12.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/242,16.0,0,1,0,4.0,3.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/243,10.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/244,14.0,0,1,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/245,10.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/246,27.0,0,3,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/247,13.0,0,0,0,1.0,0.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/248,19.0,0,1,0,3.0,2.0
BCB-Python-CodeLlama-7B-BitsAndBytes,CodeLlama-7B,BitsAndBytes,BigCodeBench/249,10.0,0,1,0,1.0,0.0
