TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/494,22.0,0,3,0,5.0,6.0
BigCodeBench/495,11.0,0,5,0,1.0,0.0
BigCodeBench/496,14.0,0,2,0,2.0,1.0
BigCodeBench/497,10.0,0,0,0,2.0,1.0
BigCodeBench/498,10.0,0,0,0,3.0,2.0
BigCodeBench/499,11.0,0,0,0,1.0,0.0
BigCodeBench/500,13.0,0,0,0,4.0,4.0
BigCodeBench/501,26.0,0,0,0,7.0,8.0
BigCodeBench/502,16.0,0,0,0,3.0,3.0
BigCodeBench/503,9.0,0,1,0,1.0,0.0
BigCodeBench/504,12.0,0,1,0,1.0,0.0
BigCodeBench/505,6.0,0,0,0,1.0,0.0
BigCodeBench/506,26.0,0,3,0,2.0,2.0
BigCodeBench/507,18.0,0,0,0,2.0,1.0
BigCodeBench/508,10.0,0,0,0,3.0,2.0
BigCodeBench/509,21.0,0,1,0,4.0,3.0
BigCodeBench/510,8.0,0,0,0,1.0,0.0
BigCodeBench/511,11.0,0,1,0,1.0,0.0
BigCodeBench/512,28.0,0,1,0,4.0,3.0
BigCodeBench/513,25.0,0,1,0,6.0,5.0
BigCodeBench/514,10.0,0,0,0,1.0,0.0
BigCodeBench/515,8.0,0,0,0,3.0,2.0
BigCodeBench/516,12.0,0,1,0,3.0,2.0
BigCodeBench/517,8.0,0,0,0,1.0,0.0
BigCodeBench/518,7.0,0,0,0,1.0,0.0
BigCodeBench/519,13.0,0,1,0,1.0,0.0
BigCodeBench/520,15.0,0,0,0,5.0,5.0
BigCodeBench/521,9.0,0,0,0,1.0,0.0
BigCodeBench/522,17.0,0,0,0,2.0,1.0
BigCodeBench/523,11.0,0,1,0,1.0,0.0
BigCodeBench/524,19.0,0,1,0,7.0,7.0
BigCodeBench/525,26.0,0,1,0,5.0,5.0
BigCodeBench/526,18.0,0,0,0,4.0,6.0
BigCodeBench/527,17.0,0,1,0,3.0,3.0
BigCodeBench/528,17.0,0,0,0,1.0,0.0
BigCodeBench/529,18.0,0,0,0,3.0,2.0
BigCodeBench/530,20.0,0,1,0,3.0,2.0
BigCodeBench/531,16.0,0,1,0,1.0,0.0
BigCodeBench/532,16.0,0,1,0,1.0,0.0
BigCodeBench/533,18.0,0,1,0,5.0,4.0
BigCodeBench/534,10.0,0,0,0,1.0,0.0
BigCodeBench/535,19.0,0,2,0,3.0,2.0
BigCodeBench/536,9.0,0,0,0,1.0,0.0
BigCodeBench/537,12.0,0,0,0,2.0,1.0
BigCodeBench/538,16.0,0,0,0,2.0,1.0
BigCodeBench/539,23.0,0,1,0,4.0,3.0
BigCodeBench/540,13.0,0,0,0,1.0,0.0
BigCodeBench/541,15.0,0,0,0,3.0,3.0
BigCodeBench/542,15.0,0,0,0,2.0,2.0
BigCodeBench/543,7.0,0,1,0,1.0,0.0
BigCodeBench/544,7.0,0,0,0,1.0,0.0
BigCodeBench/545,9.0,0,0,0,1.0,0.0
BigCodeBench/546,9.0,0,0,0,2.0,1.0
BigCodeBench/547,8.0,0,0,0,1.0,0.0
BigCodeBench/548,9.0,0,0,0,1.0,0.0
BigCodeBench/549,8.0,0,0,0,1.0,0.0
BigCodeBench/550,7.0,0,0,0,1.0,0.0
BigCodeBench/551,10.0,0,0,0,1.0,0.0
BigCodeBench/552,14.0,0,2,0,1.0,0.0
BigCodeBench/553,9.0,0,1,0,1.0,0.0
BigCodeBench/554,11.0,0,4,0,2.0,2.0
BigCodeBench/555,15.0,0,1,0,1.0,0.0
BigCodeBench/556,7.0,0,0,0,1.0,0.0
BigCodeBench/557,21.0,0,0,0,6.0,6.0
BigCodeBench/558,20.0,0,1,0,1.0,0.0
BigCodeBench/559,13.0,0,1,0,1.0,0.0
BigCodeBench/560,14.0,0,1,0,1.0,0.0
BigCodeBench/561,8.0,0,0,0,1.0,0.0
BigCodeBench/562,25.0,0,0,0,4.0,3.0
BigCodeBench/563,10.0,0,1,0,2.0,1.0
BigCodeBench/564,17.0,0,1,0,1.0,0.0
BigCodeBench/565,10.0,0,0,0,1.0,0.0
BigCodeBench/566,16.0,0,0,0,1.0,0.0
BigCodeBench/567,11.0,0,0,0,1.0,0.0
BigCodeBench/568,16.0,0,0,0,3.0,2.0
BigCodeBench/569,14.0,0,0,0,2.0,0.0
BigCodeBench/570,18.0,0,0,0,1.0,0.0
BigCodeBench/571,0.0,0,0,0,0.0,0.0
BigCodeBench/572,15.0,0,3,0,1.0,0.0
BigCodeBench/573,21.0,0,4,0,1.0,0.0
BigCodeBench/574,14.0,0,1,0,2.0,0.0
BigCodeBench/575,10.0,0,0,0,1.0,1.0
BigCodeBench/576,9.0,0,1,0,2.0,1.0
BigCodeBench/577,14.0,0,0,0,3.0,3.0
BigCodeBench/578,18.0,0,0,0,3.0,5.0
BigCodeBench/579,23.0,0,1,0,1.0,2.0
BigCodeBench/580,19.0,0,0,0,1.0,0.0
BigCodeBench/581,14.0,0,0,0,2.0,0.0
BigCodeBench/582,17.0,0,1,0,1.0,0.0
BigCodeBench/583,23.0,0,0,0,1.0,0.0
BigCodeBench/584,17.0,0,2,0,1.0,2.0
BigCodeBench/585,27.0,0,0,0,3.0,2.0
BigCodeBench/586,18.0,0,0,0,1.0,0.0
BigCodeBench/587,27.0,0,0,0,1.0,0.0
BigCodeBench/588,13.0,0,2,0,1.0,0.0
BigCodeBench/589,19.0,0,2,0,1.0,0.0
BigCodeBench/590,22.0,0,0,0,3.0,3.0
BigCodeBench/591,26.0,0,2,0,2.0,1.0
BigCodeBench/592,15.0,0,1,0,4.0,4.0
BigCodeBench/593,30.0,0,1,0,4.0,4.0
BigCodeBench/594,20.0,0,0,0,2.0,1.0
BigCodeBench/595,8.0,0,0,0,1.0,0.0
BigCodeBench/596,14.0,0,0,0,2.0,1.0
BigCodeBench/597,8.0,0,0,0,1.0,0.0
BigCodeBench/598,10.0,0,0,0,1.0,0.0
BigCodeBench/599,12.0,0,0,0,1.0,0.0
BigCodeBench/600,11.0,0,1,0,1.0,0.0
BigCodeBench/601,9.0,0,0,0,3.0,2.0
BigCodeBench/602,8.0,0,2,0,1.0,0.0
BigCodeBench/603,8.0,0,1,0,1.0,0.0
BigCodeBench/604,16.0,0,0,0,1.0,2.0
BigCodeBench/605,8.0,0,0,0,1.0,0.0
BigCodeBench/606,9.0,0,0,0,1.0,0.0
BigCodeBench/607,16.0,0,1,0,3.0,2.0
BigCodeBench/608,12.0,0,0,0,3.0,2.0
BigCodeBench/609,17.0,0,1,0,3.0,2.0
BigCodeBench/610,21.0,0,0,0,5.0,4.0
BigCodeBench/611,12.0,0,0,0,3.0,2.0
BigCodeBench/612,16.0,0,0,0,2.0,1.0
BigCodeBench/613,13.0,0,0,0,1.0,0.0
BigCodeBench/614,6.0,0,0,0,1.0,0.0
BigCodeBench/615,16.0,0,1,0,3.0,2.0
BigCodeBench/616,25.0,2,2,0,2.0,1.0
BigCodeBench/617,23.0,0,0,0,5.0,5.0
BigCodeBench/618,15.0,2,1,0,1.0,0.0
BigCodeBench/619,18.0,2,1,0,3.0,2.0
BigCodeBench/620,10.0,0,2,0,2.0,1.0
BigCodeBench/621,11.0,0,1,0,1.0,0.0
BigCodeBench/622,12.0,0,3,0,1.0,0.0
BigCodeBench/623,15.0,0,3,0,1.0,0.0
BigCodeBench/624,14.0,0,4,0,1.0,0.0
BigCodeBench/625,9.0,0,0,0,2.0,1.0
BigCodeBench/626,10.0,0,0,0,1.0,0.0
BigCodeBench/627,26.0,0,1,0,3.0,3.0
BigCodeBench/628,17.0,0,1,0,1.0,0.0
BigCodeBench/629,12.0,0,0,0,2.0,1.0
BigCodeBench/630,9.0,0,0,0,2.0,1.0
BigCodeBench/631,9.0,0,0,0,2.0,1.0
BigCodeBench/632,6.0,0,0,0,1.0,0.0
BigCodeBench/633,13.0,0,0,0,4.0,4.0
BigCodeBench/634,7.0,0,0,0,1.0,0.0
BigCodeBench/635,20.0,0,1,0,2.0,0.0
BigCodeBench/636,14.0,0,2,0,1.0,0.0
BigCodeBench/637,29.0,0,7,0,1.0,0.0
BigCodeBench/638,6.0,0,1,0,1.0,0.0
BigCodeBench/639,9.0,0,1,0,1.0,0.0
BigCodeBench/640,23.0,0,1,0,1.0,0.0
BigCodeBench/641,12.0,0,0,0,4.0,6.0
BigCodeBench/642,17.0,0,1,0,5.0,7.0
BigCodeBench/643,15.0,0,0,0,3.0,4.0
BigCodeBench/644,19.0,0,1,0,2.0,1.0
BigCodeBench/645,9.0,0,0,0,2.0,1.0
BigCodeBench/646,15.0,0,0,0,1.0,0.0
BigCodeBench/647,7.0,0,1,0,1.0,0.0
BigCodeBench/648,7.0,0,0,0,2.0,1.0
BigCodeBench/649,8.0,0,0,0,1.0,0.0
BigCodeBench/650,10.0,0,1,0,1.0,0.0
BigCodeBench/651,12.0,0,1,0,1.0,0.0
BigCodeBench/652,19.0,0,1,0,2.0,1.0
BigCodeBench/653,10.0,0,0,0,1.0,0.0
BigCodeBench/654,19.0,0,2,0,2.0,0.0
BigCodeBench/655,22.0,0,1,0,5.0,6.0
BigCodeBench/656,12.0,0,0,0,1.0,0.0
BigCodeBench/657,11.0,0,0,0,3.0,1.0
BigCodeBench/658,14.0,0,0,0,2.0,0.0
BigCodeBench/659,9.0,0,0,0,2.0,1.0
BigCodeBench/660,14.0,0,0,0,1.0,0.0
BigCodeBench/661,8.0,0,0,0,1.0,0.0
BigCodeBench/662,15.0,0,2,0,1.0,0.0
BigCodeBench/663,17.0,0,3,0,2.0,0.0
BigCodeBench/664,14.0,0,1,0,1.0,0.0
BigCodeBench/665,12.0,0,0,0,4.0,2.0
BigCodeBench/666,12.0,1,0,0,4.0,4.0
BigCodeBench/667,8.0,0,0,0,2.0,1.0
BigCodeBench/668,9.0,0,0,0,3.0,3.0
BigCodeBench/669,7.0,0,0,0,1.0,0.0
BigCodeBench/670,13.0,0,0,0,4.0,6.0
BigCodeBench/671,15.0,0,0,0,3.0,2.0
BigCodeBench/672,14.0,0,0,0,2.0,1.0
BigCodeBench/673,9.0,0,0,0,2.0,1.0
BigCodeBench/674,9.0,0,0,0,1.0,0.0
BigCodeBench/675,14.0,0,0,0,3.0,2.0
BigCodeBench/676,13.0,0,0,0,3.0,4.0
BigCodeBench/677,7.0,0,3,0,1.0,0.0
BigCodeBench/678,14.0,0,0,0,4.0,2.0
BigCodeBench/679,6.0,0,0,0,1.0,0.0
BigCodeBench/680,8.0,0,0,0,1.0,0.0
BigCodeBench/681,7.0,0,0,0,1.0,0.0
BigCodeBench/682,11.0,0,0,0,4.0,4.0
BigCodeBench/683,9.0,0,0,0,1.0,0.0
BigCodeBench/684,6.0,0,0,0,1.0,0.0
BigCodeBench/685,6.0,0,0,0,1.0,0.0
BigCodeBench/686,9.0,0,0,0,2.0,1.0
BigCodeBench/687,7.0,0,0,0,1.0,0.0
BigCodeBench/688,6.0,0,0,0,1.0,0.0
BigCodeBench/689,8.0,0,1,0,2.0,1.0
BigCodeBench/690,6.0,0,0,0,0.0,0.0
BigCodeBench/691,10.0,0,1,0,1.0,0.0
BigCodeBench/692,6.0,0,0,0,1.0,0.0
BigCodeBench/693,7.0,0,0,0,1.0,0.0
BigCodeBench/694,6.0,0,0,0,1.0,0.0
BigCodeBench/695,7.0,0,1,0,1.0,0.0
BigCodeBench/696,15.0,0,0,0,4.0,4.0
BigCodeBench/697,9.0,0,0,0,1.0,0.0
BigCodeBench/698,7.0,0,0,0,1.0,0.0
BigCodeBench/699,7.0,0,0,0,1.0,0.0
BigCodeBench/700,7.0,0,1,0,1.0,0.0
BigCodeBench/701,9.0,0,0,0,1.0,0.0
BigCodeBench/702,7.0,0,1,0,1.0,0.0
BigCodeBench/703,8.0,0,0,0,1.0,0.0
BigCodeBench/704,12.0,0,0,0,3.0,3.0
BigCodeBench/705,8.0,0,1,0,2.0,2.0
BigCodeBench/706,11.0,0,0,0,1.0,0.0
BigCodeBench/707,8.0,0,0,0,1.0,0.0
BigCodeBench/708,13.0,0,0,0,2.0,1.0
BigCodeBench/709,11.0,0,0,0,1.0,0.0
BigCodeBench/710,7.0,0,0,0,1.0,0.0
BigCodeBench/711,10.0,0,0,0,2.0,1.0
BigCodeBench/712,9.0,0,0,0,2.0,1.0
BigCodeBench/713,11.0,0,0,0,3.0,3.0
BigCodeBench/714,11.0,0,0,0,2.0,1.0
BigCodeBench/715,9.0,0,0,0,1.0,0.0
BigCodeBench/716,14.0,0,0,0,1.0,0.0
BigCodeBench/717,15.0,0,0,0,1.0,0.0
BigCodeBench/718,10.0,0,0,0,2.0,1.0
BigCodeBench/719,11.0,0,0,0,3.0,3.0
BigCodeBench/720,15.0,0,2,0,2.0,1.0
BigCodeBench/721,12.0,0,0,0,2.0,1.0
BigCodeBench/722,14.0,0,0,0,1.0,0.0
BigCodeBench/723,19.0,0,0,0,3.0,1.0
BigCodeBench/724,8.0,0,0,0,2.0,1.0
BigCodeBench/725,14.0,0,0,0,4.0,4.0
BigCodeBench/726,11.0,0,0,0,2.0,0.0
BigCodeBench/727,10.0,0,0,0,1.0,0.0
BigCodeBench/728,10.0,0,0,0,1.0,0.0
BigCodeBench/729,12.0,0,0,0,2.0,1.0
BigCodeBench/730,11.0,0,0,0,1.0,0.0
BigCodeBench/731,13.0,0,0,0,1.0,0.0
BigCodeBench/732,10.0,0,0,0,1.0,0.0
BigCodeBench/733,8.0,0,0,0,1.0,0.0
BigCodeBench/734,10.0,0,0,0,1.0,0.0
BigCodeBench/735,7.0,0,1,0,1.0,0.0
BigCodeBench/736,6.0,0,1,0,1.0,0.0
BigCodeBench/737,5.0,0,1,0,1.0,0.0
BigCodeBench/738,6.0,0,1,0,1.0,0.0
BigCodeBench/739,8.0,1,0,0,1.0,0.0
BigCodeBench/740,7.0,0,0,0,1.0,0.0
BigCodeBench/741,10.0,0,0,0,2.0,1.0
BigCodeBench/742,9.0,0,1,0,2.0,1.0
BigCodeBench/743,16.0,0,1,0,7.0,21.0
BigCodeBench/744,16.0,0,0,0,6.0,5.0
BigCodeBench/745,8.0,0,0,0,1.0,0.0
BigCodeBench/746,17.0,0,0,0,7.0,7.0
BigCodeBench/747,15.0,0,0,0,3.0,4.0
BigCodeBench/748,9.0,0,0,0,3.0,2.0
BigCodeBench/749,6.0,0,1,0,1.0,0.0
BigCodeBench/750,10.0,0,0,0,2.0,1.0
BigCodeBench/751,8.0,0,0,0,2.0,1.0
BigCodeBench/752,28.0,0,1,0,7.0,6.0
BigCodeBench/753,10.0,0,0,0,1.0,0.0
BigCodeBench/754,16.0,0,0,0,2.0,1.0
BigCodeBench/755,11.0,0,0,0,2.0,1.0
BigCodeBench/756,14.0,0,0,0,5.0,5.0
BigCodeBench/757,3.0,0,0,0,1.0,0.0
BigCodeBench/758,17.0,0,5,0,3.0,2.0
BigCodeBench/759,11.0,0,0,0,4.0,6.0
BigCodeBench/760,20.0,0,2,0,2.0,1.0
BigCodeBench/761,16.0,0,1,0,3.0,3.0
BigCodeBench/762,19.0,0,0,0,5.0,5.0
BigCodeBench/763,21.0,0,0,0,5.0,5.0
BigCodeBench/764,23.0,0,1,0,7.0,7.0
BigCodeBench/765,11.0,0,0,0,4.0,4.0
BigCodeBench/766,11.0,0,0,0,5.0,4.0
BigCodeBench/767,13.0,0,0,0,2.0,1.0
BigCodeBench/768,14.0,0,0,0,3.0,2.0
BigCodeBench/769,8.0,0,0,0,1.0,0.0
BigCodeBench/770,14.0,0,3,0,2.0,1.0
BigCodeBench/771,17.0,0,0,0,4.0,3.0
BigCodeBench/772,11.0,0,2,0,1.0,0.0
BigCodeBench/773,12.0,0,0,0,3.0,3.0
BigCodeBench/774,14.0,0,3,0,2.0,1.0
BigCodeBench/775,13.0,0,0,0,2.0,2.0
BigCodeBench/776,18.0,0,1,0,6.0,8.0
BigCodeBench/777,13.0,0,0,0,3.0,3.0
BigCodeBench/778,9.0,0,0,0,2.0,1.0
BigCodeBench/779,13.0,0,0,0,2.0,0.0
BigCodeBench/780,40.0,0,1,0,11.0,16.0
BigCodeBench/781,7.0,0,0,0,1.0,0.0
BigCodeBench/782,21.0,0,2,0,2.0,1.0
BigCodeBench/783,9.0,0,0,0,3.0,3.0
BigCodeBench/784,21.0,0,2,0,2.0,1.0
BigCodeBench/785,15.0,0,1,0,3.0,2.0
BigCodeBench/786,16.0,0,1,0,4.0,3.0
BigCodeBench/787,8.0,0,0,0,2.0,1.0
BigCodeBench/788,11.0,0,2,0,4.0,3.0
BigCodeBench/789,8.0,0,1,0,1.0,0.0
BigCodeBench/790,11.0,0,1,0,4.0,3.0
BigCodeBench/791,9.0,0,0,0,1.0,0.0
BigCodeBench/792,11.0,0,0,0,3.0,2.0
BigCodeBench/793,7.0,0,0,0,1.0,0.0
BigCodeBench/794,11.0,0,0,0,2.0,1.0
BigCodeBench/795,8.0,0,0,0,2.0,0.0
BigCodeBench/796,10.0,0,0,0,4.0,6.0
BigCodeBench/797,7.0,0,0,0,2.0,1.0
BigCodeBench/798,16.0,0,0,0,3.0,4.0
BigCodeBench/799,20.0,0,1,0,5.0,8.0
BigCodeBench/800,20.0,0,0,0,3.0,1.0
BigCodeBench/801,11.0,0,0,0,2.0,1.0
BigCodeBench/802,7.0,0,1,0,1.0,0.0
BigCodeBench/803,12.0,0,0,0,2.0,2.0
BigCodeBench/804,14.0,0,0,0,3.0,2.0
BigCodeBench/805,10.0,0,0,0,2.0,1.0
BigCodeBench/806,13.0,0,0,0,2.0,1.0
BigCodeBench/807,14.0,0,3,0,2.0,1.0
BigCodeBench/808,11.0,0,0,0,2.0,0.0
BigCodeBench/809,14.0,0,1,0,3.0,4.0
BigCodeBench/810,18.0,0,1,0,5.0,16.0
BigCodeBench/811,21.0,0,0,0,7.0,11.0
BigCodeBench/812,13.0,0,0,0,3.0,3.0
BigCodeBench/813,14.0,0,0,0,6.0,11.0
BigCodeBench/814,12.0,0,0,0,4.0,6.0
BigCodeBench/815,8.0,0,0,0,1.0,0.0
BigCodeBench/816,16.0,0,1,0,2.0,1.0
BigCodeBench/817,9.0,0,0,0,1.0,0.0
BigCodeBench/818,8.0,0,0,0,1.0,0.0
BigCodeBench/819,17.0,0,3,0,8.0,7.0
BigCodeBench/820,13.0,0,0,0,4.0,3.0
BigCodeBench/821,16.0,0,1,0,5.0,3.0
BigCodeBench/822,8.0,0,0,0,1.0,0.0
BigCodeBench/823,12.0,0,1,0,2.0,1.0
BigCodeBench/824,7.0,0,0,0,1.0,0.0
BigCodeBench/825,9.0,0,1,0,2.0,1.0
BigCodeBench/826,10.0,0,0,0,3.0,3.0
BigCodeBench/827,6.0,0,0,0,2.0,0.0
BigCodeBench/828,12.0,0,1,0,2.0,1.0
BigCodeBench/829,14.0,0,1,0,2.0,1.0
BigCodeBench/830,18.0,0,0,0,4.0,5.0
BigCodeBench/831,11.0,0,0,0,4.0,3.0
BigCodeBench/832,9.0,0,0,0,2.0,1.0
BigCodeBench/833,0.0,0,0,0,0.0,0.0
BigCodeBench/834,10.0,0,0,0,1.0,0.0
BigCodeBench/835,9.0,0,1,0,1.0,0.0
BigCodeBench/836,15.0,0,0,0,5.0,10.0
BigCodeBench/837,12.0,0,1,0,3.0,2.0
BigCodeBench/838,10.0,0,0,0,1.0,0.0
BigCodeBench/839,19.0,0,1,0,3.0,2.0
BigCodeBench/840,9.0,0,1,0,2.0,1.0
BigCodeBench/841,13.0,0,0,0,2.0,1.0
BigCodeBench/842,25.0,0,2,0,2.0,1.0
BigCodeBench/843,14.0,0,0,0,5.0,7.0
BigCodeBench/844,19.0,0,0,0,4.0,3.0
BigCodeBench/845,16.0,0,0,0,1.0,0.0
BigCodeBench/846,11.0,0,0,0,2.0,1.0
BigCodeBench/847,13.0,0,1,0,2.0,1.0
BigCodeBench/848,16.0,0,0,0,7.0,7.0
BigCodeBench/849,11.0,0,0,0,1.0,0.0
BigCodeBench/850,20.0,0,0,0,4.0,3.0
BigCodeBench/851,7.0,0,0,0,1.0,0.0
BigCodeBench/852,13.0,0,0,0,4.0,3.0
BigCodeBench/853,19.0,0,0,0,5.0,10.0
BigCodeBench/854,12.0,0,0,0,3.0,2.0
BigCodeBench/855,8.0,0,0,0,1.0,0.0
BigCodeBench/856,11.0,0,1,0,2.0,1.0
BigCodeBench/857,16.0,0,3,0,3.0,6.0
BigCodeBench/858,8.0,0,0,0,2.0,1.0
BigCodeBench/859,21.0,0,1,0,3.0,2.0
BigCodeBench/860,9.0,0,0,0,2.0,1.0
BigCodeBench/861,11.0,0,0,0,3.0,3.0
BigCodeBench/862,13.0,0,0,0,4.0,4.0
BigCodeBench/863,11.0,0,0,0,3.0,3.0
BigCodeBench/864,12.0,0,2,0,3.0,4.0
BigCodeBench/865,13.0,0,0,0,1.0,0.0
BigCodeBench/866,9.0,0,0,0,1.0,0.0
BigCodeBench/867,8.0,0,0,0,1.0,0.0
BigCodeBench/868,15.0,0,0,0,5.0,6.0
BigCodeBench/869,23.0,0,0,0,3.0,2.0
BigCodeBench/870,10.0,0,0,0,4.0,3.0
BigCodeBench/871,15.0,0,0,0,6.0,6.0
BigCodeBench/872,13.0,0,0,0,4.0,5.0
BigCodeBench/873,11.0,0,0,0,3.0,2.0
BigCodeBench/874,14.0,0,0,0,6.0,7.0
BigCodeBench/875,8.0,0,1,0,3.0,3.0
BigCodeBench/876,10.0,0,0,0,1.0,0.0
BigCodeBench/877,18.0,0,1,0,5.0,4.0
BigCodeBench/878,21.0,0,2,0,3.0,2.0
BigCodeBench/879,17.0,0,2,0,10.0,9.0
BigCodeBench/880,8.0,0,0,0,2.0,1.0
BigCodeBench/881,10.0,0,0,0,3.0,1.0
BigCodeBench/882,12.0,0,0,0,2.0,1.0
BigCodeBench/883,11.0,0,0,0,4.0,4.0
BigCodeBench/884,14.0,0,0,0,5.0,5.0
BigCodeBench/885,14.0,0,1,0,3.0,2.0
BigCodeBench/886,12.0,0,0,0,2.0,1.0
BigCodeBench/887,7.0,0,3,0,1.0,0.0
BigCodeBench/888,8.0,0,0,0,2.0,1.0
BigCodeBench/889,10.0,0,1,0,3.0,2.0
BigCodeBench/890,17.0,1,0,0,4.0,2.0
BigCodeBench/891,10.0,0,1,0,1.0,0.0
BigCodeBench/892,9.0,0,0,0,3.0,3.0
BigCodeBench/893,15.0,0,1,0,4.0,5.0
BigCodeBench/894,20.0,0,1,0,1.0,0.0
BigCodeBench/895,22.0,0,1,0,1.0,0.0
BigCodeBench/896,8.0,0,1,0,1.0,0.0
BigCodeBench/897,16.0,0,2,0,3.0,2.0
BigCodeBench/898,9.0,0,0,0,2.0,1.0
BigCodeBench/899,12.0,0,0,0,3.0,2.0
BigCodeBench/900,9.0,0,0,0,4.0,2.0
BigCodeBench/901,8.0,0,0,0,2.0,1.0
BigCodeBench/902,12.0,0,0,0,2.0,1.0
BigCodeBench/903,7.0,0,0,0,1.0,0.0
BigCodeBench/904,11.0,0,0,0,2.0,1.0
BigCodeBench/905,10.0,0,1,0,2.0,1.0
BigCodeBench/906,14.0,0,0,0,5.0,7.0
BigCodeBench/907,12.0,0,0,0,3.0,4.0
BigCodeBench/908,12.0,0,0,0,3.0,3.0
BigCodeBench/909,8.0,0,1,0,1.0,0.0
BigCodeBench/910,24.0,0,1,0,7.0,7.0
BigCodeBench/911,7.0,0,0,0,1.0,0.0
BigCodeBench/912,8.0,0,0,0,1.0,0.0
BigCodeBench/913,13.0,0,0,0,3.0,2.0
BigCodeBench/914,23.0,0,2,0,1.0,0.0
BigCodeBench/915,14.0,0,1,0,1.0,0.0
BigCodeBench/916,15.0,0,0,0,1.0,0.0
BigCodeBench/917,20.0,0,1,0,1.0,0.0
BigCodeBench/918,10.0,0,1,0,2.0,1.0
BigCodeBench/919,13.0,0,2,0,1.0,0.0
BigCodeBench/920,7.0,0,0,0,1.0,0.0
BigCodeBench/921,7.0,0,0,0,1.0,0.0
BigCodeBench/922,19.0,0,1,0,2.0,0.0
BigCodeBench/923,12.0,0,1,0,3.0,2.0
BigCodeBench/924,7.0,0,0,0,1.0,0.0
BigCodeBench/925,8.0,0,1,0,1.0,0.0
BigCodeBench/926,8.0,0,0,0,1.0,0.0
BigCodeBench/927,8.0,0,0,0,1.0,0.0
BigCodeBench/928,10.0,0,0,0,3.0,3.0
BigCodeBench/929,7.0,0,0,0,1.0,0.0
BigCodeBench/930,12.0,0,0,0,4.0,3.0
BigCodeBench/931,9.0,0,0,0,2.0,1.0
BigCodeBench/932,9.0,0,0,0,3.0,2.0
BigCodeBench/933,6.0,0,0,0,1.0,0.0
BigCodeBench/934,7.0,0,2,0,1.0,0.0
BigCodeBench/935,11.0,0,0,0,4.0,3.0
BigCodeBench/936,12.0,0,0,0,1.0,0.0
BigCodeBench/937,7.0,0,0,0,1.0,0.0
BigCodeBench/938,8.0,0,0,0,1.0,0.0
BigCodeBench/939,10.0,0,0,0,2.0,1.0
BigCodeBench/940,8.0,0,0,0,1.0,0.0
BigCodeBench/941,14.0,0,2,0,1.0,0.0
BigCodeBench/942,21.0,0,2,0,1.0,0.0
BigCodeBench/943,10.0,0,2,0,1.0,0.0
BigCodeBench/944,13.0,0,1,0,1.0,0.0
BigCodeBench/945,12.0,0,2,0,2.0,1.0
BigCodeBench/946,8.0,0,1,0,1.0,0.0
BigCodeBench/947,7.0,0,1,0,1.0,0.0
BigCodeBench/948,7.0,0,2,0,1.0,0.0
BigCodeBench/949,6.0,0,1,0,1.0,0.0
BigCodeBench/950,7.0,0,1,0,1.0,0.0
BigCodeBench/951,17.0,0,2,0,3.0,2.0
BigCodeBench/952,23.0,0,1,0,2.0,1.0
BigCodeBench/953,15.0,0,2,0,3.0,3.0
BigCodeBench/954,16.0,0,0,0,6.0,6.0
BigCodeBench/955,14.0,0,1,0,2.0,1.0
BigCodeBench/956,12.0,0,0,0,4.0,4.0
BigCodeBench/957,9.0,0,0,0,1.0,0.0
BigCodeBench/958,14.0,0,0,0,4.0,5.0
BigCodeBench/959,18.0,0,0,0,6.0,8.0
BigCodeBench/960,16.0,0,1,0,4.0,7.0
BigCodeBench/961,12.0,0,0,0,5.0,3.0
BigCodeBench/962,22.0,0,0,0,4.0,4.0
BigCodeBench/963,0.0,0,0,0,0.0,0.0
BigCodeBench/964,16.0,0,0,0,4.0,4.0
BigCodeBench/965,10.0,0,0,0,4.0,2.0
BigCodeBench/966,13.0,0,0,0,3.0,2.0
BigCodeBench/967,17.0,0,1,0,1.0,0.0
BigCodeBench/968,9.0,0,0,0,3.0,2.0
BigCodeBench/969,13.0,0,0,0,4.0,3.0
BigCodeBench/970,17.0,0,1,0,5.0,4.0
BigCodeBench/971,17.0,0,0,0,4.0,2.0
BigCodeBench/972,7.0,0,0,0,2.0,1.0
BigCodeBench/973,13.0,0,0,0,5.0,4.0
BigCodeBench/974,9.0,0,0,0,5.0,3.0
BigCodeBench/975,8.0,0,1,0,1.0,0.0
BigCodeBench/976,13.0,0,1,0,2.0,1.0
BigCodeBench/977,23.0,0,2,0,8.0,9.0
BigCodeBench/978,14.0,0,2,0,4.0,3.0
BigCodeBench/979,18.0,0,3,0,1.0,0.0
BigCodeBench/980,16.0,0,1,0,3.0,2.0
BigCodeBench/981,23.0,0,1,0,6.0,6.0
BigCodeBench/982,18.0,0,1,0,1.0,0.0
BigCodeBench/983,11.0,0,0,0,3.0,2.0
BigCodeBench/984,7.0,0,0,0,1.0,0.0
BigCodeBench/985,18.0,0,0,0,7.0,6.0
BigCodeBench/986,16.0,0,0,0,2.0,2.0
BigCodeBench/987,20.0,0,1,0,1.0,1.0
BigCodeBench/988,23.0,0,1,0,9.0,20.0
BigCodeBench/989,23.0,0,0,0,9.0,10.0
BigCodeBench/990,18.0,0,0,0,1.0,0.0
BigCodeBench/991,10.0,0,0,0,1.0,1.0
