TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/439,6.0,0,2,0,1.0,0.0
BigCodeBench/440,16.0,0,2,0,7.0,5.0
BigCodeBench/441,12.0,0,2,0,1.0,0.0
BigCodeBench/442,14.0,0,4,0,1.0,0.0
BigCodeBench/443,18.0,0,3,0,1.0,0.0
BigCodeBench/444,10.0,0,1,0,2.0,1.0
BigCodeBench/445,13.0,0,3,0,3.0,2.0
BigCodeBench/446,6.0,0,0,0,1.0,0.0
BigCodeBench/447,13.0,0,0,0,2.0,3.0
BigCodeBench/448,9.0,0,0,0,1.0,0.0
BigCodeBench/449,4.0,0,1,0,1.0,0.0
BigCodeBench/450,22.0,0,1,0,3.0,3.0
BigCodeBench/451,16.0,0,4,0,3.0,3.0
BigCodeBench/452,11.0,0,0,0,1.0,0.0
BigCodeBench/453,8.0,0,0,0,3.0,3.0
BigCodeBench/454,16.0,0,0,0,5.0,5.0
BigCodeBench/455,12.0,0,0,0,1.0,0.0
BigCodeBench/456,11.0,0,1,0,1.0,0.0
BigCodeBench/457,73.0,0,3,0,36.0,35.0
BigCodeBench/458,17.0,0,1,0,3.0,8.0
BigCodeBench/459,18.0,0,0,0,5.0,5.0
BigCodeBench/460,9.0,0,0,0,2.0,1.0
BigCodeBench/461,31.0,0,0,0,4.0,9.0
BigCodeBench/462,13.0,0,0,0,2.0,1.0
BigCodeBench/463,12.0,0,0,0,2.0,2.0
BigCodeBench/464,5.0,0,0,0,1.0,0.0
BigCodeBench/465,6.0,0,0,0,1.0,0.0
BigCodeBench/466,4.0,0,0,0,1.0,0.0
BigCodeBench/467,11.0,0,2,0,1.0,0.0
BigCodeBench/468,8.0,0,0,0,1.0,0.0
BigCodeBench/469,4.0,0,1,0,1.0,0.0
BigCodeBench/470,3.0,0,2,0,1.0,0.0
BigCodeBench/471,3.0,0,2,0,1.0,0.0
BigCodeBench/472,25.0,0,2,0,6.0,5.0
BigCodeBench/473,24.0,0,1,0,4.0,3.0
BigCodeBench/474,9.0,0,0,0,1.0,0.0
BigCodeBench/475,52.0,0,0,0,6.0,5.0
BigCodeBench/476,10.0,0,3,0,2.0,0.0
BigCodeBench/477,15.0,0,6,0,1.0,0.0
BigCodeBench/478,8.0,0,0,0,1.0,0.0
BigCodeBench/479,26.0,1,0,0,5.0,9.0
BigCodeBench/480,12.0,0,0,0,2.0,1.0
BigCodeBench/481,58.0,0,2,0,2.0,1.0
BigCodeBench/482,23.0,0,0,0,7.0,10.0
BigCodeBench/483,7.0,0,0,0,2.0,2.0
BigCodeBench/484,36.0,0,1,0,4.0,3.0
BigCodeBench/485,40.0,0,2,0,2.0,1.0
BigCodeBench/486,17.0,0,1,0,3.0,2.0
BigCodeBench/487,4.0,0,1,0,1.0,0.0
BigCodeBench/488,4.0,0,0,0,1.0,0.0
BigCodeBench/489,18.0,0,0,0,4.0,3.0
BigCodeBench/490,7.0,0,0,0,1.0,0.0
