TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/491,20.0,0,3,0,6.0,6.0
BigCodeBench/492,29.0,0,0,0,7.0,7.0
BigCodeBench/493,23.0,0,1,0,4.0,4.0
BigCodeBench/494,26.0,0,1,0,5.0,6.0
BigCodeBench/495,12.0,0,5,0,1.0,0.0
BigCodeBench/496,14.0,0,2,0,2.0,1.0
BigCodeBench/497,10.0,0,0,0,2.0,1.0
BigCodeBench/498,10.0,0,0,0,3.0,2.0
BigCodeBench/499,14.0,0,0,0,2.0,1.0
BigCodeBench/500,17.0,0,0,0,4.0,4.0
BigCodeBench/501,26.0,0,0,0,5.0,6.0
BigCodeBench/502,16.0,0,0,0,3.0,3.0
BigCodeBench/503,15.0,0,1,0,1.0,0.0
BigCodeBench/504,13.0,0,0,0,1.0,0.0
BigCodeBench/505,6.0,0,0,0,1.0,0.0
BigCodeBench/506,36.0,0,4,0,2.0,2.0
BigCodeBench/507,20.0,0,0,0,2.0,1.0
BigCodeBench/508,10.0,0,0,0,3.0,2.0
BigCodeBench/509,22.0,0,0,0,8.0,11.0
BigCodeBench/510,8.0,0,0,0,1.0,0.0
BigCodeBench/511,12.0,0,1,0,2.0,1.0
BigCodeBench/512,21.0,0,1,0,4.0,3.0
BigCodeBench/513,28.0,0,1,0,6.0,5.0
BigCodeBench/514,18.0,0,1,0,1.0,0.0
BigCodeBench/515,17.0,0,0,0,3.0,2.0
BigCodeBench/516,23.0,0,1,0,4.0,3.0
BigCodeBench/517,9.0,0,0,0,1.0,0.0
BigCodeBench/518,9.0,0,0,0,2.0,1.0
BigCodeBench/519,16.0,0,0,0,1.0,0.0
BigCodeBench/520,21.0,0,0,0,4.0,4.0
BigCodeBench/521,19.0,0,0,0,1.0,0.0
BigCodeBench/522,24.0,0,1,0,3.0,2.0
BigCodeBench/523,25.0,0,2,0,5.0,7.0
BigCodeBench/524,26.0,0,1,0,7.0,7.0
BigCodeBench/525,26.0,0,1,0,3.0,2.0
BigCodeBench/526,18.0,0,0,0,4.0,6.0
BigCodeBench/527,18.0,0,0,0,2.0,1.0
BigCodeBench/528,23.0,0,1,0,3.0,4.0
BigCodeBench/529,17.0,0,1,0,3.0,2.0
BigCodeBench/530,20.0,0,1,0,3.0,2.0
BigCodeBench/531,19.0,0,3,0,1.0,0.0
BigCodeBench/532,17.0,0,1,0,1.0,0.0
BigCodeBench/533,15.0,0,0,0,5.0,4.0
BigCodeBench/534,13.0,0,1,0,1.0,0.0
BigCodeBench/535,16.0,0,4,0,3.0,2.0
BigCodeBench/536,12.0,0,0,0,1.0,0.0
BigCodeBench/537,11.0,0,0,0,2.0,1.0
BigCodeBench/538,17.0,0,0,0,2.0,1.0
BigCodeBench/539,27.0,0,1,0,4.0,3.0
BigCodeBench/540,17.0,0,0,0,1.0,0.0
BigCodeBench/541,17.0,0,0,0,5.0,5.0
BigCodeBench/542,14.0,0,0,0,2.0,2.0
BigCodeBench/543,7.0,0,0,0,1.0,0.0
BigCodeBench/544,7.0,0,0,0,1.0,0.0
BigCodeBench/545,9.0,0,0,0,1.0,0.0
BigCodeBench/546,8.0,0,0,0,2.0,1.0
BigCodeBench/547,7.0,0,0,0,1.0,0.0
BigCodeBench/548,9.0,0,0,0,1.0,0.0
BigCodeBench/549,8.0,0,0,0,1.0,0.0
BigCodeBench/550,9.0,0,0,0,1.0,0.0
BigCodeBench/551,11.0,0,1,0,1.0,0.0
BigCodeBench/552,20.0,0,1,0,2.0,1.0
BigCodeBench/553,13.0,0,1,0,1.0,0.0
BigCodeBench/554,12.0,0,3,0,2.0,2.0
BigCodeBench/555,16.0,0,1,0,1.0,0.0
BigCodeBench/556,7.0,0,0,0,1.0,0.0
BigCodeBench/557,19.0,0,0,0,6.0,4.0
BigCodeBench/558,21.0,0,1,0,1.0,0.0
BigCodeBench/559,15.0,0,1,0,1.0,0.0
BigCodeBench/560,12.0,0,1,0,1.0,0.0
BigCodeBench/561,7.0,0,1,0,1.0,0.0
BigCodeBench/562,26.0,0,0,0,3.0,2.0
BigCodeBench/563,14.0,0,1,0,2.0,1.0
BigCodeBench/564,17.0,0,1,0,1.0,0.0
BigCodeBench/565,11.0,0,0,0,1.0,0.0
BigCodeBench/566,16.0,0,0,0,1.0,0.0
BigCodeBench/567,12.0,0,0,0,1.0,0.0
BigCodeBench/568,11.0,0,0,0,2.0,1.0
BigCodeBench/569,17.0,0,0,0,3.0,3.0
BigCodeBench/570,18.0,0,0,0,1.0,0.0
BigCodeBench/571,14.0,0,1,0,6.0,5.0
BigCodeBench/572,15.0,0,3,0,1.0,0.0
BigCodeBench/573,22.0,0,3,0,1.0,0.0
BigCodeBench/574,15.0,0,1,0,2.0,0.0
BigCodeBench/575,9.0,0,0,0,2.0,1.0
BigCodeBench/576,12.0,0,1,0,2.0,1.0
BigCodeBench/577,15.0,0,0,0,2.0,1.0
BigCodeBench/578,18.0,0,0,0,3.0,5.0
BigCodeBench/579,23.0,0,1,0,1.0,2.0
BigCodeBench/580,18.0,0,0,0,1.0,0.0
BigCodeBench/581,14.0,0,2,0,1.0,0.0
BigCodeBench/582,17.0,0,0,0,1.0,0.0
BigCodeBench/583,20.0,0,0,0,1.0,0.0
BigCodeBench/584,26.0,0,0,0,1.0,2.0
BigCodeBench/585,19.0,0,1,0,3.0,2.0
BigCodeBench/586,26.0,0,0,0,1.0,0.0
BigCodeBench/587,42.0,0,0,0,1.0,0.0
BigCodeBench/588,12.0,0,2,0,1.0,0.0
BigCodeBench/589,14.0,0,2,0,1.0,0.0
BigCodeBench/590,20.0,0,0,0,3.0,3.0
BigCodeBench/591,23.0,0,1,0,2.0,1.0
BigCodeBench/592,17.0,0,1,0,3.0,2.0
BigCodeBench/593,29.0,0,1,0,4.0,4.0
BigCodeBench/594,25.0,0,0,0,4.0,3.0
BigCodeBench/595,13.0,0,0,0,2.0,1.0
BigCodeBench/596,12.0,0,0,0,2.0,1.0
BigCodeBench/597,9.0,0,0,0,1.0,0.0
BigCodeBench/598,11.0,0,0,0,1.0,0.0
BigCodeBench/599,14.0,0,0,0,1.0,0.0
BigCodeBench/600,10.0,0,0,0,1.0,0.0
BigCodeBench/601,12.0,0,0,0,3.0,2.0
BigCodeBench/602,9.0,0,2,0,1.0,0.0
BigCodeBench/603,10.0,0,0,0,1.0,0.0
BigCodeBench/604,1.0,0,0,0,0.0,0.0
BigCodeBench/605,12.0,0,1,0,1.0,0.0
BigCodeBench/606,9.0,0,0,0,1.0,0.0
BigCodeBench/607,16.0,0,1,0,3.0,2.0
BigCodeBench/608,20.0,0,0,0,3.0,2.0
BigCodeBench/609,21.0,0,0,0,3.0,2.0
BigCodeBench/610,16.0,0,0,0,4.0,5.0
BigCodeBench/611,30.0,0,0,0,4.0,4.0
BigCodeBench/612,16.0,0,6,0,2.0,1.0
BigCodeBench/613,15.0,0,0,0,1.0,0.0
BigCodeBench/614,9.0,0,0,0,1.0,0.0
BigCodeBench/615,11.0,0,0,0,3.0,2.0
BigCodeBench/616,25.0,0,1,0,2.0,1.0
BigCodeBench/617,21.0,0,1,0,3.0,2.0
BigCodeBench/618,18.0,0,0,0,2.0,1.0
BigCodeBench/619,17.0,2,1,0,3.0,2.0
BigCodeBench/620,14.0,0,3,0,3.0,3.0
BigCodeBench/621,11.0,0,3,0,1.0,0.0
BigCodeBench/622,13.0,0,1,0,1.0,0.0
BigCodeBench/623,16.0,0,3,0,1.0,0.0
BigCodeBench/624,15.0,0,4,0,1.0,0.0
BigCodeBench/625,10.0,0,0,0,2.0,1.0
BigCodeBench/626,10.0,0,0,0,1.0,0.0
BigCodeBench/627,12.0,0,0,0,2.0,1.0
BigCodeBench/628,16.0,0,1,0,1.0,0.0
BigCodeBench/629,10.0,0,0,0,3.0,2.0
BigCodeBench/630,12.0,0,0,0,2.0,1.0
BigCodeBench/631,13.0,0,0,0,2.0,1.0
BigCodeBench/632,12.0,0,0,0,2.0,1.0
BigCodeBench/633,13.0,0,0,0,4.0,4.0
BigCodeBench/634,7.0,0,0,0,1.0,0.0
BigCodeBench/635,24.0,0,2,0,2.0,0.0
BigCodeBench/636,15.0,0,2,0,1.0,0.0
BigCodeBench/637,22.0,0,4,0,1.0,0.0
BigCodeBench/638,7.0,0,1,0,1.0,0.0
BigCodeBench/639,9.0,0,1,0,1.0,0.0
BigCodeBench/640,20.0,0,1,0,1.0,0.0
BigCodeBench/641,12.0,0,0,0,4.0,6.0
BigCodeBench/642,15.0,0,0,0,4.0,6.0
BigCodeBench/643,18.0,0,0,0,4.0,7.0
BigCodeBench/644,14.0,0,1,0,1.0,0.0
BigCodeBench/645,9.0,0,0,0,2.0,1.0
BigCodeBench/646,15.0,0,0,0,1.0,0.0
BigCodeBench/647,8.0,0,1,0,1.0,0.0
BigCodeBench/648,2.0,0,0,0,0.0,0.0
BigCodeBench/649,10.0,0,0,0,2.0,1.0
BigCodeBench/650,9.0,0,0,0,1.0,0.0
BigCodeBench/651,18.0,0,1,0,2.0,2.0
BigCodeBench/652,19.0,0,1,0,2.0,1.0
BigCodeBench/653,10.0,0,0,0,1.0,0.0
BigCodeBench/654,23.0,0,2,0,2.0,0.0
BigCodeBench/655,22.0,0,1,0,3.0,1.0
BigCodeBench/656,11.0,0,0,0,1.0,0.0
BigCodeBench/657,14.0,0,0,0,3.0,1.0
BigCodeBench/658,14.0,0,0,0,2.0,0.0
BigCodeBench/659,15.0,0,0,0,3.0,2.0
BigCodeBench/660,17.0,0,0,0,1.0,0.0
BigCodeBench/661,12.0,0,0,0,1.0,0.0
BigCodeBench/662,16.0,0,2,0,1.0,0.0
BigCodeBench/663,17.0,0,0,0,2.0,0.0
BigCodeBench/664,28.0,1,1,0,2.0,1.0
BigCodeBench/665,14.0,0,0,0,5.0,4.0
BigCodeBench/666,17.0,0,0,0,5.0,9.0
BigCodeBench/667,11.0,0,0,0,2.0,1.0
BigCodeBench/668,10.0,0,0,0,3.0,3.0
BigCodeBench/669,11.0,0,0,0,3.0,3.0
BigCodeBench/670,13.0,0,0,0,4.0,6.0
BigCodeBench/671,13.0,0,0,0,3.0,2.0
BigCodeBench/672,14.0,0,0,0,1.0,0.0
BigCodeBench/673,14.0,0,0,0,3.0,2.0
BigCodeBench/674,10.0,0,0,0,1.0,0.0
BigCodeBench/675,14.0,0,0,0,3.0,2.0
BigCodeBench/676,6.0,0,0,0,2.0,1.0
BigCodeBench/677,8.0,0,3,0,1.0,0.0
BigCodeBench/678,22.0,0,0,0,6.0,4.0
BigCodeBench/679,7.0,0,0,0,1.0,0.0
BigCodeBench/680,9.0,0,0,0,1.0,0.0
BigCodeBench/681,9.0,0,0,0,1.0,0.0
BigCodeBench/682,15.0,0,0,0,4.0,4.0
BigCodeBench/683,11.0,1,0,0,1.0,0.0
BigCodeBench/684,7.0,0,0,0,1.0,0.0
BigCodeBench/685,6.0,0,0,0,1.0,0.0
BigCodeBench/686,14.0,0,0,0,2.0,1.0
BigCodeBench/687,9.0,0,0,0,2.0,1.0
BigCodeBench/688,7.0,0,0,0,1.0,0.0
BigCodeBench/689,9.0,0,2,0,2.0,1.0
BigCodeBench/690,11.0,0,0,0,1.0,0.0
BigCodeBench/691,10.0,0,1,0,1.0,0.0
BigCodeBench/692,12.0,0,0,0,3.0,3.0
BigCodeBench/693,13.0,0,0,0,1.0,0.0
BigCodeBench/694,8.0,0,0,0,1.0,0.0
BigCodeBench/695,9.0,0,1,0,1.0,0.0
BigCodeBench/696,15.0,0,1,0,2.0,1.0
BigCodeBench/697,14.0,0,0,0,1.0,0.0
BigCodeBench/698,8.0,0,0,0,1.0,0.0
BigCodeBench/699,12.0,0,0,0,1.0,0.0
BigCodeBench/700,13.0,0,1,0,1.0,0.0
BigCodeBench/701,16.0,0,0,0,1.0,0.0
BigCodeBench/702,8.0,0,1,0,1.0,0.0
BigCodeBench/703,10.0,0,0,0,1.0,0.0
BigCodeBench/704,11.0,0,0,0,3.0,3.0
BigCodeBench/705,13.0,0,2,0,3.0,2.0
BigCodeBench/706,14.0,0,0,0,1.0,0.0
BigCodeBench/707,9.0,0,1,0,1.0,0.0
BigCodeBench/708,16.0,0,0,0,2.0,1.0
BigCodeBench/709,13.0,0,0,0,1.0,0.0
BigCodeBench/710,9.0,0,0,0,1.0,0.0
BigCodeBench/711,12.0,0,0,0,2.0,1.0
BigCodeBench/712,17.0,0,0,0,5.0,4.0
BigCodeBench/713,16.0,0,0,0,4.0,6.0
BigCodeBench/714,8.0,0,0,0,2.0,1.0
BigCodeBench/715,45.0,0,7,0,1.0,0.0
BigCodeBench/716,13.0,0,0,0,1.0,0.0
BigCodeBench/717,12.0,0,0,0,1.0,0.0
BigCodeBench/718,12.0,0,0,0,2.0,1.0
BigCodeBench/719,10.0,0,0,0,3.0,3.0
BigCodeBench/720,12.0,0,1,0,2.0,1.0
BigCodeBench/721,12.0,0,0,0,2.0,1.0
BigCodeBench/722,14.0,0,0,0,1.0,0.0
BigCodeBench/723,22.0,0,0,0,3.0,2.0
BigCodeBench/724,9.0,0,0,0,2.0,1.0
BigCodeBench/725,11.0,0,0,0,2.0,1.0
BigCodeBench/726,11.0,0,0,0,2.0,0.0
BigCodeBench/727,18.0,0,0,0,4.0,5.0
BigCodeBench/728,19.0,0,1,0,3.0,3.0
BigCodeBench/729,14.0,0,0,0,2.0,1.0
BigCodeBench/730,10.0,0,0,0,1.0,0.0
BigCodeBench/731,14.0,0,0,0,1.0,0.0
BigCodeBench/732,9.0,0,0,0,1.0,0.0
BigCodeBench/733,8.0,0,0,0,1.0,0.0
BigCodeBench/734,9.0,0,0,0,1.0,0.0
BigCodeBench/735,8.0,0,1,0,1.0,0.0
BigCodeBench/736,7.0,0,1,0,1.0,0.0
BigCodeBench/737,9.0,0,1,0,2.0,1.0
BigCodeBench/738,11.0,0,1,0,3.0,2.0
BigCodeBench/739,9.0,0,0,0,2.0,1.0
BigCodeBench/740,8.0,1,0,0,1.0,0.0
BigCodeBench/741,8.0,0,0,0,2.0,1.0
BigCodeBench/742,13.0,0,1,0,5.0,5.0
BigCodeBench/743,16.0,0,0,0,6.0,12.0
BigCodeBench/744,18.0,0,0,0,6.0,5.0
BigCodeBench/745,8.0,0,0,0,1.0,0.0
BigCodeBench/746,17.0,0,0,0,6.0,6.0
BigCodeBench/747,17.0,0,0,0,2.0,6.0
BigCodeBench/748,9.0,0,1,0,2.0,1.0
BigCodeBench/749,6.0,0,1,0,1.0,0.0
BigCodeBench/750,13.0,0,1,0,2.0,1.0
BigCodeBench/751,11.0,0,0,0,2.0,1.0
BigCodeBench/752,29.0,0,3,0,7.0,6.0
BigCodeBench/753,15.0,0,0,0,3.0,2.0
BigCodeBench/754,19.0,0,0,0,3.0,2.0
BigCodeBench/755,9.0,0,0,0,2.0,1.0
BigCodeBench/756,14.0,0,0,0,5.0,5.0
BigCodeBench/757,6.0,0,0,0,1.0,0.0
BigCodeBench/758,22.0,0,0,0,6.0,8.0
BigCodeBench/759,13.0,0,0,0,3.0,3.0
BigCodeBench/760,19.0,0,1,0,2.0,1.0
BigCodeBench/761,17.0,0,1,0,3.0,3.0
BigCodeBench/762,21.0,0,0,0,3.0,2.0
BigCodeBench/763,16.0,0,0,0,4.0,6.0
BigCodeBench/764,22.0,0,1,0,7.0,6.0
BigCodeBench/765,19.0,0,0,0,4.0,4.0
BigCodeBench/766,11.0,0,0,0,5.0,4.0
BigCodeBench/767,16.0,0,0,0,2.0,1.0
BigCodeBench/768,17.0,0,0,0,5.0,7.0
BigCodeBench/769,8.0,0,0,0,1.0,0.0
BigCodeBench/770,14.0,0,2,0,2.0,1.0
BigCodeBench/771,17.0,0,0,0,4.0,6.0
BigCodeBench/772,10.0,0,3,0,1.0,0.0
BigCodeBench/773,12.0,0,0,0,3.0,3.0
BigCodeBench/774,13.0,0,5,0,2.0,1.0
BigCodeBench/775,11.0,0,0,0,2.0,2.0
BigCodeBench/776,24.0,0,1,0,6.0,8.0
BigCodeBench/777,17.0,0,1,0,4.0,6.0
BigCodeBench/778,10.0,0,0,0,3.0,2.0
BigCodeBench/779,9.0,0,0,0,2.0,0.0
BigCodeBench/780,32.0,0,0,0,8.0,10.0
BigCodeBench/781,7.0,0,0,0,1.0,0.0
BigCodeBench/782,18.0,0,2,0,3.0,2.0
BigCodeBench/783,12.0,0,0,0,4.0,6.0
BigCodeBench/784,25.0,0,1,0,4.0,3.0
BigCodeBench/785,14.0,0,0,0,3.0,2.0
BigCodeBench/786,21.0,0,1,0,4.0,3.0
BigCodeBench/787,13.0,0,0,0,4.0,4.0
BigCodeBench/788,18.0,0,2,0,5.0,4.0
BigCodeBench/789,10.0,0,1,0,1.0,0.0
BigCodeBench/790,16.0,0,1,0,4.0,3.0
BigCodeBench/791,8.0,0,0,0,1.0,0.0
BigCodeBench/792,17.0,0,0,0,3.0,2.0
BigCodeBench/793,14.0,0,0,0,4.0,3.0
BigCodeBench/794,13.0,0,1,0,4.0,5.0
BigCodeBench/795,8.0,0,0,0,3.0,1.0
BigCodeBench/796,10.0,0,0,0,4.0,6.0
BigCodeBench/797,12.0,0,0,0,4.0,4.0
BigCodeBench/798,19.0,0,0,0,6.0,6.0
BigCodeBench/799,14.0,0,1,0,3.0,2.0
BigCodeBench/800,14.0,0,0,0,2.0,1.0
BigCodeBench/801,14.0,0,0,0,3.0,3.0
BigCodeBench/802,9.0,0,1,0,1.0,0.0
BigCodeBench/803,11.0,0,0,0,2.0,1.0
BigCodeBench/804,12.0,0,0,0,3.0,2.0
BigCodeBench/805,11.0,0,2,0,1.0,0.0
BigCodeBench/806,12.0,0,0,0,2.0,1.0
BigCodeBench/807,10.0,0,0,0,3.0,1.0
BigCodeBench/808,11.0,0,0,0,1.0,0.0
BigCodeBench/809,14.0,0,1,0,3.0,3.0
BigCodeBench/810,15.0,0,0,0,5.0,11.0
BigCodeBench/811,23.0,0,0,0,6.0,9.0
BigCodeBench/812,12.0,0,0,0,3.0,3.0
BigCodeBench/813,14.0,0,0,0,7.0,12.0
BigCodeBench/814,17.0,0,0,0,5.0,7.0
BigCodeBench/815,10.0,0,0,0,2.0,1.0
BigCodeBench/816,2.0,0,0,0,0.0,0.0
BigCodeBench/817,12.0,0,2,0,2.0,1.0
BigCodeBench/818,8.0,0,0,0,1.0,0.0
BigCodeBench/819,17.0,0,2,0,8.0,7.0
BigCodeBench/820,13.0,0,0,0,4.0,3.0
BigCodeBench/821,17.0,0,0,0,5.0,3.0
BigCodeBench/822,13.0,0,0,0,3.0,4.0
BigCodeBench/823,13.0,0,1,0,2.0,1.0
BigCodeBench/824,9.0,0,0,0,1.0,0.0
BigCodeBench/825,7.0,0,1,0,1.0,0.0
BigCodeBench/826,13.0,0,0,0,3.0,3.0
BigCodeBench/827,7.0,0,0,0,2.0,0.0
BigCodeBench/828,14.0,0,0,0,3.0,2.0
BigCodeBench/829,10.0,0,1,0,4.0,4.0
BigCodeBench/830,15.0,0,0,0,3.0,3.0
BigCodeBench/831,9.0,0,0,0,3.0,2.0
BigCodeBench/832,11.0,0,0,0,2.0,1.0
BigCodeBench/833,9.0,0,1,0,2.0,1.0
BigCodeBench/834,11.0,0,0,0,1.0,1.0
BigCodeBench/835,8.0,0,1,0,2.0,1.0
BigCodeBench/836,15.0,0,0,0,5.0,10.0
BigCodeBench/837,11.0,0,1,0,3.0,3.0
BigCodeBench/838,14.0,0,0,0,2.0,1.0
BigCodeBench/839,23.0,0,1,0,3.0,2.0
BigCodeBench/840,13.0,0,1,0,2.0,1.0
BigCodeBench/841,20.0,0,0,0,2.0,3.0
BigCodeBench/842,22.0,0,1,0,3.0,2.0
BigCodeBench/843,12.0,0,0,0,3.0,3.0
BigCodeBench/844,18.0,0,1,0,5.0,4.0
BigCodeBench/845,15.0,0,0,0,1.0,0.0
BigCodeBench/846,16.0,0,1,0,3.0,1.0
BigCodeBench/847,17.0,0,0,0,3.0,2.0
BigCodeBench/848,16.0,0,0,0,4.0,2.0
BigCodeBench/849,21.0,0,0,0,5.0,10.0
BigCodeBench/850,13.0,0,1,0,3.0,2.0
BigCodeBench/851,9.0,0,0,0,1.0,0.0
BigCodeBench/852,12.0,0,0,0,3.0,2.0
BigCodeBench/853,18.0,0,0,0,6.0,15.0
BigCodeBench/854,12.0,0,0,0,3.0,2.0
BigCodeBench/855,14.0,0,0,0,3.0,3.0
BigCodeBench/856,11.0,0,1,0,2.0,1.0
BigCodeBench/857,18.0,0,3,0,3.0,6.0
BigCodeBench/858,9.0,0,0,0,2.0,1.0
BigCodeBench/859,20.0,0,1,0,2.0,2.0
BigCodeBench/860,9.0,0,0,0,2.0,1.0
BigCodeBench/861,17.0,0,0,0,3.0,3.0
BigCodeBench/862,13.0,0,1,0,3.0,2.0
BigCodeBench/863,12.0,0,0,0,3.0,3.0
BigCodeBench/864,13.0,0,2,0,3.0,4.0
BigCodeBench/865,15.0,0,0,0,1.0,0.0
BigCodeBench/866,10.0,0,0,0,1.0,0.0
BigCodeBench/867,8.0,0,0,0,1.0,0.0
BigCodeBench/868,15.0,0,0,0,5.0,6.0
BigCodeBench/869,16.0,0,0,0,3.0,2.0
BigCodeBench/870,11.0,0,0,0,4.0,3.0
BigCodeBench/871,17.0,0,0,0,5.0,5.0
BigCodeBench/872,20.0,0,0,0,5.0,5.0
BigCodeBench/873,19.0,0,0,0,3.0,2.0
BigCodeBench/874,9.0,0,0,0,2.0,3.0
BigCodeBench/875,17.0,0,2,0,7.0,20.0
BigCodeBench/876,12.0,0,0,0,1.0,0.0
BigCodeBench/877,23.0,0,1,0,5.0,4.0
BigCodeBench/878,20.0,0,1,0,3.0,2.0
BigCodeBench/879,21.0,0,4,0,10.0,9.0
BigCodeBench/880,12.0,0,0,0,2.0,1.0
BigCodeBench/881,13.0,0,0,0,4.0,4.0
BigCodeBench/882,10.0,0,0,0,2.0,1.0
BigCodeBench/883,12.0,0,0,0,4.0,4.0
BigCodeBench/884,19.0,0,0,0,4.0,3.0
BigCodeBench/885,19.0,0,1,0,7.0,5.0
BigCodeBench/886,14.0,0,0,0,3.0,2.0
BigCodeBench/887,10.0,0,4,0,1.0,0.0
BigCodeBench/888,11.0,0,0,0,2.0,1.0
BigCodeBench/889,12.0,0,1,0,3.0,2.0
BigCodeBench/890,17.0,0,0,0,3.0,2.0
BigCodeBench/891,19.0,0,1,0,1.0,0.0
BigCodeBench/892,10.0,0,0,0,3.0,3.0
BigCodeBench/893,22.0,0,0,0,3.0,3.0
BigCodeBench/894,17.0,0,1,0,1.0,0.0
BigCodeBench/895,17.0,0,1,0,1.0,0.0
BigCodeBench/896,11.0,0,0,0,1.0,0.0
BigCodeBench/897,17.0,0,2,0,3.0,2.0
BigCodeBench/898,11.0,0,0,0,2.0,1.0
BigCodeBench/899,10.0,0,1,0,3.0,2.0
BigCodeBench/900,29.0,0,0,0,2.0,1.0
BigCodeBench/901,7.0,0,0,0,1.0,0.0
BigCodeBench/902,10.0,0,0,0,4.0,6.0
BigCodeBench/903,9.0,0,1,0,1.0,0.0
BigCodeBench/904,11.0,0,0,0,1.0,0.0
BigCodeBench/905,12.0,0,1,0,2.0,1.0
BigCodeBench/906,19.0,0,0,0,5.0,2.0
BigCodeBench/907,16.0,0,0,0,4.0,5.0
BigCodeBench/908,14.0,0,0,0,3.0,3.0
BigCodeBench/909,10.0,0,0,0,1.0,0.0
BigCodeBench/910,18.0,0,0,0,7.0,5.0
BigCodeBench/911,7.0,0,0,0,1.0,0.0
BigCodeBench/912,6.0,0,0,0,1.0,0.0
BigCodeBench/913,14.0,0,0,0,3.0,2.0
BigCodeBench/914,18.0,0,0,0,2.0,1.0
BigCodeBench/915,14.0,0,1,0,1.0,0.0
BigCodeBench/916,17.0,0,1,0,1.0,0.0
BigCodeBench/917,17.0,0,1,0,1.0,0.0
BigCodeBench/918,9.0,0,0,0,2.0,1.0
BigCodeBench/919,14.0,0,0,0,1.0,0.0
BigCodeBench/920,14.0,0,0,0,3.0,2.0
BigCodeBench/921,2.0,0,0,0,0.0,0.0
BigCodeBench/922,19.0,0,1,0,1.0,0.0
BigCodeBench/923,20.0,0,1,0,4.0,3.0
BigCodeBench/924,9.0,0,0,0,1.0,0.0
BigCodeBench/925,7.0,0,1,0,1.0,0.0
BigCodeBench/926,9.0,0,0,0,1.0,0.0
BigCodeBench/927,10.0,0,0,0,1.0,0.0
BigCodeBench/928,10.0,0,0,0,3.0,3.0
BigCodeBench/929,7.0,0,0,0,1.0,0.0
BigCodeBench/930,12.0,0,0,0,4.0,3.0
BigCodeBench/931,8.0,0,0,0,2.0,1.0
BigCodeBench/932,8.0,0,0,0,4.0,2.0
BigCodeBench/933,9.0,0,0,0,3.0,3.0
BigCodeBench/934,9.0,0,1,0,2.0,1.0
BigCodeBench/935,11.0,0,0,0,4.0,3.0
BigCodeBench/936,14.0,0,1,0,1.0,0.0
BigCodeBench/937,9.0,0,1,0,1.0,0.0
BigCodeBench/938,8.0,0,1,0,1.0,0.0
BigCodeBench/939,12.0,0,0,0,2.0,1.0
BigCodeBench/940,9.0,0,0,0,1.0,0.0
BigCodeBench/941,18.0,0,2,0,1.0,0.0
BigCodeBench/942,21.0,0,2,0,1.0,0.0
BigCodeBench/943,10.0,0,1,0,1.0,0.0
BigCodeBench/944,10.0,0,1,0,1.0,0.0
BigCodeBench/945,19.0,0,1,0,2.0,2.0
BigCodeBench/946,8.0,0,1,0,1.0,0.0
BigCodeBench/947,10.0,0,1,0,3.0,3.0
BigCodeBench/948,7.0,0,1,0,1.0,0.0
BigCodeBench/949,8.0,0,1,0,2.0,1.0
BigCodeBench/950,11.0,0,3,0,1.0,0.0
BigCodeBench/951,23.0,0,2,0,4.0,3.0
BigCodeBench/952,30.0,1,1,0,5.0,4.0
BigCodeBench/953,15.0,0,1,0,4.0,3.0
BigCodeBench/954,16.0,0,0,0,6.0,6.0
BigCodeBench/955,16.0,0,2,0,2.0,1.0
BigCodeBench/956,12.0,0,0,0,4.0,4.0
BigCodeBench/957,8.0,0,0,0,1.0,0.0
BigCodeBench/958,14.0,0,0,0,4.0,5.0
BigCodeBench/959,16.0,0,0,0,6.0,8.0
BigCodeBench/960,16.0,0,1,0,4.0,7.0
BigCodeBench/961,19.0,0,1,0,6.0,5.0
BigCodeBench/962,19.0,0,0,0,4.0,4.0
BigCodeBench/963,17.0,0,0,0,4.0,2.0
BigCodeBench/964,29.0,0,0,0,6.0,11.0
BigCodeBench/965,12.0,0,0,0,5.0,3.0
BigCodeBench/966,14.0,0,0,0,3.0,2.0
BigCodeBench/967,14.0,0,1,0,1.0,0.0
BigCodeBench/968,12.0,0,0,0,3.0,2.0
BigCodeBench/969,12.0,0,0,0,4.0,3.0
BigCodeBench/970,16.0,0,1,0,4.0,3.0
BigCodeBench/971,13.0,0,0,0,4.0,4.0
BigCodeBench/972,11.0,0,0,0,3.0,3.0
BigCodeBench/973,12.0,0,0,0,5.0,4.0
BigCodeBench/974,13.0,0,0,0,5.0,5.0
BigCodeBench/975,10.0,0,1,0,1.0,0.0
BigCodeBench/976,14.0,0,2,0,2.0,1.0
BigCodeBench/977,17.0,0,1,0,6.0,5.0
BigCodeBench/978,16.0,0,3,0,4.0,3.0
BigCodeBench/979,24.0,0,2,0,2.0,1.0
BigCodeBench/980,15.0,0,0,0,3.0,2.0
BigCodeBench/981,26.0,0,3,0,6.0,6.0
BigCodeBench/982,20.0,0,2,0,1.0,0.0
BigCodeBench/983,12.0,0,0,0,3.0,2.0
BigCodeBench/984,12.0,0,1,0,1.0,0.0
BigCodeBench/985,19.0,0,0,0,6.0,5.0
BigCodeBench/986,20.0,0,0,0,2.0,2.0
BigCodeBench/987,23.0,0,1,0,1.0,1.0
BigCodeBench/988,23.0,0,1,0,11.0,31.0
