TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/494,27.0,0,2,0,5.0,7.0
BigCodeBench/495,8.0,0,1,0,1.0,0.0
BigCodeBench/496,14.0,0,2,0,2.0,1.0
BigCodeBench/497,10.0,1,1,0,2.0,1.0
BigCodeBench/498,10.0,0,0,0,3.0,2.0
BigCodeBench/499,10.0,0,1,0,1.0,0.0
BigCodeBench/500,24.0,0,1,0,6.0,5.0
BigCodeBench/501,18.0,0,0,0,5.0,5.0
BigCodeBench/502,15.0,0,1,0,1.0,0.0
BigCodeBench/503,18.0,0,1,0,1.0,0.0
BigCodeBench/504,10.0,0,0,0,1.0,0.0
BigCodeBench/505,7.0,0,0,0,1.0,0.0
BigCodeBench/506,33.0,0,0,0,2.0,1.0
BigCodeBench/507,16.0,0,0,0,2.0,1.0
BigCodeBench/508,14.0,0,0,0,4.0,4.0
BigCodeBench/509,23.0,0,2,0,3.0,5.0
BigCodeBench/510,10.0,0,0,0,1.0,0.0
BigCodeBench/511,15.0,0,0,0,1.0,0.0
BigCodeBench/512,23.0,0,0,0,2.0,1.0
BigCodeBench/513,21.0,0,4,0,5.0,5.0
BigCodeBench/514,8.0,0,1,0,2.0,1.0
BigCodeBench/515,9.0,0,0,0,3.0,2.0
BigCodeBench/516,18.0,0,1,0,5.0,4.0
BigCodeBench/517,9.0,0,1,0,1.0,0.0
BigCodeBench/518,8.0,0,0,0,2.0,1.0
BigCodeBench/519,12.0,0,1,0,1.0,0.0
BigCodeBench/520,15.0,0,0,0,6.0,10.0
BigCodeBench/521,11.0,0,0,0,2.0,1.0
BigCodeBench/522,17.0,0,1,0,6.0,7.0
BigCodeBench/523,11.0,0,0,0,1.0,0.0
BigCodeBench/524,22.0,0,1,0,7.0,7.0
BigCodeBench/525,21.0,0,1,0,4.0,4.0
BigCodeBench/526,19.0,0,0,0,3.0,3.0
BigCodeBench/527,16.0,0,0,0,2.0,1.0
BigCodeBench/528,17.0,0,3,0,1.0,0.0
BigCodeBench/529,17.0,0,2,0,3.0,2.0
BigCodeBench/530,19.0,0,2,0,3.0,2.0
BigCodeBench/531,17.0,0,0,0,1.0,0.0
BigCodeBench/532,15.0,0,0,0,1.0,0.0
BigCodeBench/533,14.0,0,1,0,4.0,3.0
BigCodeBench/534,66.0,0,5,0,1.0,0.0
BigCodeBench/535,16.0,0,3,0,3.0,2.0
BigCodeBench/536,8.0,0,0,0,1.0,0.0
BigCodeBench/537,11.0,0,1,0,2.0,1.0
BigCodeBench/538,15.0,0,0,0,2.0,1.0
BigCodeBench/539,17.0,0,2,0,3.0,2.0
BigCodeBench/540,14.0,0,1,0,1.0,0.0
BigCodeBench/541,11.0,0,1,0,3.0,1.0
BigCodeBench/542,12.0,0,0,0,1.0,1.0
BigCodeBench/543,7.0,0,1,0,1.0,0.0
BigCodeBench/544,7.0,0,0,0,1.0,0.0
BigCodeBench/545,8.0,0,0,0,1.0,0.0
BigCodeBench/546,8.0,0,2,0,1.0,0.0
BigCodeBench/547,7.0,0,1,0,1.0,0.0
BigCodeBench/548,9.0,0,0,0,1.0,0.0
BigCodeBench/549,7.0,0,0,0,1.0,0.0
BigCodeBench/550,7.0,0,0,0,1.0,0.0
BigCodeBench/551,10.0,0,0,0,1.0,0.0
BigCodeBench/552,11.0,0,0,0,1.0,0.0
BigCodeBench/553,8.0,0,1,0,1.0,0.0
BigCodeBench/554,8.0,0,3,0,2.0,2.0
BigCodeBench/555,10.0,0,0,0,1.0,0.0
BigCodeBench/556,7.0,0,0,0,1.0,0.0
BigCodeBench/557,16.0,0,0,0,6.0,6.0
BigCodeBench/558,22.0,0,1,0,1.0,0.0
BigCodeBench/559,12.0,0,0,0,1.0,0.0
BigCodeBench/560,11.0,0,0,0,1.0,0.0
BigCodeBench/561,8.0,0,0,0,1.0,0.0
BigCodeBench/562,24.0,0,0,0,3.0,3.0
BigCodeBench/563,10.0,0,1,0,2.0,1.0
BigCodeBench/564,16.0,0,1,0,1.0,0.0
BigCodeBench/565,11.0,0,0,0,1.0,0.0
BigCodeBench/566,16.0,0,0,0,1.0,0.0
BigCodeBench/567,10.0,0,0,0,1.0,0.0
BigCodeBench/568,16.0,0,2,0,2.0,1.0
BigCodeBench/569,16.0,0,0,0,3.0,3.0
BigCodeBench/570,18.0,0,3,0,1.0,0.0
BigCodeBench/571,20.0,0,0,0,5.0,5.0
BigCodeBench/572,15.0,0,3,0,1.0,0.0
BigCodeBench/573,23.0,0,3,0,1.0,0.0
BigCodeBench/574,16.0,0,1,0,2.0,0.0
BigCodeBench/575,9.0,0,0,0,2.0,1.0
BigCodeBench/576,8.0,0,2,0,2.0,1.0
BigCodeBench/577,13.0,0,0,0,2.0,1.0
BigCodeBench/578,27.0,0,1,0,4.0,8.0
BigCodeBench/579,19.0,0,1,0,1.0,0.0
BigCodeBench/580,16.0,0,1,0,1.0,0.0
BigCodeBench/581,13.0,0,1,0,1.0,0.0
BigCodeBench/582,18.0,0,0,0,1.0,0.0
BigCodeBench/583,16.0,0,0,0,1.0,0.0
BigCodeBench/584,17.0,0,1,0,1.0,2.0
BigCodeBench/585,17.0,0,0,0,3.0,2.0
BigCodeBench/586,17.0,0,0,0,1.0,0.0
BigCodeBench/587,21.0,0,0,0,1.0,0.0
BigCodeBench/588,13.0,0,2,0,1.0,0.0
BigCodeBench/589,15.0,0,3,0,1.0,0.0
BigCodeBench/590,19.0,0,0,0,2.0,3.0
BigCodeBench/591,23.0,0,1,0,2.0,1.0
BigCodeBench/592,19.0,0,1,0,4.0,4.0
BigCodeBench/593,26.0,0,1,0,4.0,4.0
BigCodeBench/594,21.0,0,2,0,3.0,2.0
BigCodeBench/595,25.0,0,1,0,9.0,9.0
BigCodeBench/596,16.0,0,1,0,2.0,1.0
BigCodeBench/597,7.0,0,0,0,1.0,0.0
BigCodeBench/598,7.0,0,1,0,1.0,0.0
BigCodeBench/599,7.0,0,0,0,1.0,0.0
BigCodeBench/600,9.0,0,0,0,1.0,0.0
BigCodeBench/601,12.0,0,0,0,1.0,0.0
BigCodeBench/602,8.0,0,2,0,1.0,0.0
BigCodeBench/603,8.0,0,0,0,1.0,0.0
BigCodeBench/604,11.0,0,0,0,1.0,2.0
BigCodeBench/605,11.0,0,1,0,1.0,0.0
BigCodeBench/606,6.0,0,0,0,1.0,0.0
BigCodeBench/607,15.0,0,2,0,3.0,2.0
BigCodeBench/608,9.0,0,1,0,2.0,1.0
BigCodeBench/609,10.0,0,0,0,2.0,1.0
BigCodeBench/610,13.0,0,1,0,4.0,4.0
BigCodeBench/611,12.0,0,1,0,3.0,2.0
BigCodeBench/612,18.0,0,1,0,1.0,0.0
BigCodeBench/613,11.0,0,0,0,1.0,0.0
BigCodeBench/614,11.0,0,0,0,1.0,0.0
BigCodeBench/615,14.0,0,2,0,4.0,4.0
BigCodeBench/616,22.0,2,0,0,2.0,1.0
BigCodeBench/617,25.0,2,3,0,2.0,1.0
BigCodeBench/618,25.0,2,3,0,1.0,0.0
BigCodeBench/619,20.0,2,1,0,3.0,2.0
BigCodeBench/620,6.0,0,2,0,1.0,0.0
BigCodeBench/621,14.0,0,2,0,1.0,0.0
BigCodeBench/622,12.0,0,2,0,1.0,0.0
BigCodeBench/623,14.0,0,3,0,1.0,0.0
BigCodeBench/624,14.0,0,2,0,1.0,0.0
BigCodeBench/625,10.0,0,0,0,2.0,1.0
BigCodeBench/626,9.0,0,1,0,1.0,0.0
BigCodeBench/627,10.0,0,1,0,2.0,1.0
BigCodeBench/628,17.0,0,1,0,1.0,0.0
BigCodeBench/629,7.0,0,0,0,1.0,0.0
BigCodeBench/630,8.0,0,0,0,2.0,1.0
BigCodeBench/631,9.0,0,0,0,2.0,1.0
BigCodeBench/632,9.0,0,0,0,1.0,0.0
BigCodeBench/633,14.0,0,0,0,4.0,4.0
BigCodeBench/634,7.0,0,0,0,1.0,0.0
BigCodeBench/635,25.0,0,1,0,4.0,3.0
BigCodeBench/636,15.0,0,2,0,1.0,0.0
BigCodeBench/637,18.0,0,3,0,1.0,0.0
BigCodeBench/638,6.0,0,1,0,1.0,0.0
BigCodeBench/639,9.0,0,1,0,1.0,0.0
BigCodeBench/640,0.0,0,0,0,0.0,0.0
BigCodeBench/641,12.0,0,0,0,4.0,6.0
BigCodeBench/642,13.0,0,2,0,3.0,3.0
BigCodeBench/643,7.0,0,0,0,2.0,1.0
BigCodeBench/644,10.0,0,0,0,1.0,0.0
BigCodeBench/645,9.0,0,0,0,1.0,1.0
BigCodeBench/646,10.0,0,0,0,1.0,0.0
BigCodeBench/647,9.0,0,0,0,1.0,0.0
BigCodeBench/648,9.0,0,0,0,2.0,1.0
BigCodeBench/649,8.0,0,0,0,1.0,0.0
BigCodeBench/650,8.0,0,0,0,1.0,0.0
BigCodeBench/651,12.0,0,0,0,1.0,0.0
BigCodeBench/652,16.0,0,1,0,2.0,1.0
BigCodeBench/653,10.0,0,0,0,1.0,0.0
BigCodeBench/654,15.0,0,0,0,2.0,0.0
BigCodeBench/655,16.0,0,1,0,2.0,0.0
BigCodeBench/656,17.0,0,0,0,1.0,0.0
BigCodeBench/657,11.0,0,0,0,3.0,1.0
BigCodeBench/658,13.0,0,0,0,2.0,0.0
BigCodeBench/659,14.0,0,0,0,2.0,1.0
BigCodeBench/660,15.0,0,0,0,1.0,0.0
BigCodeBench/661,14.0,0,0,0,1.0,0.0
BigCodeBench/662,14.0,0,1,0,1.0,0.0
BigCodeBench/663,24.0,0,0,0,2.0,0.0
BigCodeBench/664,12.0,0,1,0,1.0,0.0
BigCodeBench/665,11.0,0,0,0,5.0,3.0
BigCodeBench/666,7.0,0,1,0,1.0,0.0
BigCodeBench/667,6.0,0,0,0,1.0,0.0
BigCodeBench/668,10.0,1,1,0,2.0,1.0
BigCodeBench/669,15.0,0,0,0,6.0,14.0
BigCodeBench/670,15.0,0,0,0,5.0,9.0
BigCodeBench/671,10.0,0,0,0,2.0,1.0
BigCodeBench/672,12.0,0,0,0,1.0,0.0
BigCodeBench/673,10.0,0,0,0,2.0,1.0
BigCodeBench/674,9.0,0,0,0,1.0,0.0
BigCodeBench/675,9.0,0,0,0,2.0,1.0
BigCodeBench/676,7.0,0,0,0,2.0,1.0
BigCodeBench/677,7.0,0,3,0,1.0,0.0
BigCodeBench/678,18.0,0,0,0,6.0,7.0
BigCodeBench/679,6.0,0,0,0,1.0,0.0
BigCodeBench/680,9.0,0,1,0,1.0,0.0
BigCodeBench/681,8.0,0,0,0,1.0,0.0
BigCodeBench/682,13.0,0,0,0,4.0,5.0
BigCodeBench/683,9.0,0,0,0,1.0,0.0
BigCodeBench/684,6.0,0,0,0,1.0,0.0
BigCodeBench/685,4.0,0,0,0,1.0,0.0
BigCodeBench/686,8.0,0,0,0,3.0,3.0
BigCodeBench/687,6.0,0,0,0,1.0,0.0
BigCodeBench/688,7.0,0,0,0,1.0,0.0
BigCodeBench/689,8.0,0,0,0,2.0,1.0
BigCodeBench/690,6.0,1,0,0,0.0,0.0
BigCodeBench/691,10.0,0,1,0,1.0,0.0
BigCodeBench/692,6.0,0,0,0,1.0,0.0
BigCodeBench/693,7.0,0,0,0,1.0,0.0
BigCodeBench/694,6.0,0,0,0,1.0,0.0
BigCodeBench/695,6.0,0,1,0,1.0,0.0
BigCodeBench/696,8.0,1,1,0,1.0,0.0
BigCodeBench/697,8.0,0,0,0,1.0,0.0
BigCodeBench/698,5.0,0,0,0,1.0,0.0
BigCodeBench/699,7.0,0,0,0,1.0,0.0
BigCodeBench/700,6.0,0,0,0,1.0,0.0
BigCodeBench/701,5.0,1,0,0,1.0,0.0
BigCodeBench/702,7.0,0,1,0,1.0,0.0
BigCodeBench/703,7.0,0,1,0,1.0,0.0
BigCodeBench/704,10.0,0,0,0,3.0,3.0
BigCodeBench/705,9.0,0,0,0,2.0,2.0
BigCodeBench/706,11.0,0,1,0,1.0,0.0
BigCodeBench/707,7.0,0,0,0,1.0,0.0
BigCodeBench/708,13.0,0,0,0,2.0,1.0
BigCodeBench/709,11.0,0,0,0,1.0,0.0
BigCodeBench/710,7.0,0,0,0,1.0,0.0
BigCodeBench/711,11.0,0,0,0,2.0,1.0
BigCodeBench/712,10.0,0,0,0,2.0,1.0
BigCodeBench/713,11.0,0,0,0,4.0,6.0
BigCodeBench/714,10.0,0,0,0,2.0,1.0
BigCodeBench/715,8.0,0,0,0,1.0,0.0
BigCodeBench/716,13.0,0,0,0,1.0,0.0
BigCodeBench/717,12.0,0,0,0,1.0,0.0
BigCodeBench/718,14.0,0,0,0,2.0,1.0
BigCodeBench/719,9.0,0,0,0,3.0,3.0
BigCodeBench/720,15.0,0,1,0,2.0,1.0
BigCodeBench/721,12.0,0,0,0,2.0,1.0
BigCodeBench/722,14.0,0,0,0,1.0,0.0
BigCodeBench/723,16.0,0,0,0,3.0,3.0
BigCodeBench/724,8.0,0,0,0,2.0,1.0
BigCodeBench/725,11.0,0,0,0,2.0,1.0
BigCodeBench/726,12.0,0,0,0,1.0,0.0
BigCodeBench/727,17.0,0,0,0,4.0,5.0
BigCodeBench/728,8.0,0,3,0,1.0,0.0
BigCodeBench/729,12.0,0,0,0,2.0,1.0
BigCodeBench/730,11.0,0,0,0,1.0,0.0
BigCodeBench/731,11.0,0,0,0,1.0,0.0
BigCodeBench/732,9.0,0,0,0,1.0,0.0
BigCodeBench/733,6.0,0,0,0,1.0,0.0
BigCodeBench/734,10.0,0,0,0,1.0,0.0
BigCodeBench/735,7.0,0,1,0,1.0,0.0
BigCodeBench/736,5.0,0,1,0,1.0,0.0
BigCodeBench/737,5.0,0,1,0,1.0,0.0
BigCodeBench/738,5.0,0,1,0,1.0,0.0
BigCodeBench/739,8.0,1,0,0,1.0,0.0
BigCodeBench/740,7.0,0,0,0,1.0,0.0
BigCodeBench/741,8.0,0,0,0,2.0,1.0
BigCodeBench/742,9.0,0,1,0,2.0,1.0
BigCodeBench/743,15.0,0,0,0,6.0,11.0
BigCodeBench/744,9.0,0,0,0,2.0,0.0
BigCodeBench/745,8.0,0,0,0,1.0,0.0
BigCodeBench/746,11.0,0,1,0,5.0,5.0
BigCodeBench/747,14.0,0,0,0,3.0,4.0
BigCodeBench/748,9.0,0,0,0,3.0,2.0
BigCodeBench/749,6.0,0,1,0,1.0,0.0
BigCodeBench/750,10.0,0,0,0,2.0,1.0
BigCodeBench/751,7.0,0,1,0,2.0,1.0
BigCodeBench/752,23.0,0,0,0,7.0,6.0
BigCodeBench/753,8.0,0,3,0,1.0,0.0
BigCodeBench/754,0.0,0,0,0,0.0,0.0
BigCodeBench/755,8.0,0,0,0,2.0,1.0
BigCodeBench/756,14.0,0,0,0,5.0,5.0
BigCodeBench/757,5.0,0,0,0,1.0,0.0
BigCodeBench/758,21.0,0,1,0,3.0,3.0
BigCodeBench/759,10.0,0,0,0,3.0,3.0
BigCodeBench/760,49.0,0,7,0,1.0,0.0
BigCodeBench/761,9.0,0,1,0,1.0,0.0
BigCodeBench/762,16.0,0,0,0,3.0,2.0
BigCodeBench/763,17.0,0,0,0,2.0,2.0
BigCodeBench/764,22.0,0,0,0,8.0,7.0
BigCodeBench/765,10.0,0,0,0,4.0,4.0
BigCodeBench/766,11.0,0,0,0,4.0,3.0
BigCodeBench/767,8.0,0,1,0,1.0,0.0
BigCodeBench/768,0.0,0,0,0,0.0,0.0
BigCodeBench/769,8.0,0,0,0,1.0,0.0
BigCodeBench/770,14.0,0,3,0,2.0,1.0
BigCodeBench/771,11.0,0,0,0,3.0,3.0
BigCodeBench/772,0.0,0,0,0,0.0,0.0
BigCodeBench/773,13.0,0,0,0,3.0,3.0
BigCodeBench/774,16.0,0,3,0,2.0,1.0
BigCodeBench/775,12.0,0,0,0,2.0,2.0
BigCodeBench/776,24.0,1,3,0,5.0,9.0
BigCodeBench/777,15.0,0,0,0,4.0,6.0
BigCodeBench/778,13.0,0,0,0,4.0,3.0
BigCodeBench/779,16.0,0,0,0,2.0,2.0
BigCodeBench/780,17.0,0,2,0,1.0,0.0
BigCodeBench/781,14.0,0,0,0,1.0,1.0
BigCodeBench/782,20.0,0,1,0,3.0,2.0
BigCodeBench/783,9.0,0,0,0,3.0,3.0
BigCodeBench/784,21.0,0,2,0,2.0,1.0
BigCodeBench/785,11.0,0,0,0,2.0,1.0
BigCodeBench/786,17.0,0,1,0,4.0,3.0
BigCodeBench/787,13.0,0,0,0,5.0,5.0
BigCodeBench/788,13.0,0,2,0,6.0,4.0
BigCodeBench/789,8.0,0,1,0,1.0,0.0
BigCodeBench/790,11.0,0,1,0,3.0,2.0
BigCodeBench/791,9.0,0,0,0,1.0,0.0
BigCodeBench/792,12.0,0,0,0,5.0,4.0
BigCodeBench/793,7.0,0,0,0,1.0,0.0
BigCodeBench/794,9.0,0,2,0,3.0,2.0
BigCodeBench/795,14.0,0,0,0,3.0,1.0
BigCodeBench/796,9.0,0,0,0,3.0,3.0
BigCodeBench/797,10.0,0,0,0,4.0,6.0
BigCodeBench/798,11.0,0,0,0,2.0,2.0
BigCodeBench/799,15.0,0,2,0,4.0,3.0
BigCodeBench/800,21.0,1,0,0,4.0,3.0
BigCodeBench/801,12.0,0,0,0,4.0,4.0
BigCodeBench/802,7.0,0,1,0,1.0,0.0
BigCodeBench/803,7.0,0,0,0,1.0,0.0
BigCodeBench/804,10.0,0,0,0,1.0,1.0
BigCodeBench/805,10.0,0,1,0,1.0,0.0
BigCodeBench/806,12.0,0,0,0,1.0,0.0
BigCodeBench/807,7.0,0,1,0,2.0,0.0
BigCodeBench/808,12.0,0,0,0,1.0,0.0
BigCodeBench/809,11.0,0,2,0,2.0,1.0
BigCodeBench/810,14.0,0,0,0,5.0,8.0
BigCodeBench/811,22.0,0,0,0,6.0,9.0
BigCodeBench/812,11.0,0,0,0,3.0,1.0
BigCodeBench/813,12.0,0,0,0,6.0,11.0
BigCodeBench/814,9.0,0,0,0,3.0,1.0
BigCodeBench/815,7.0,0,0,0,1.0,0.0
BigCodeBench/816,8.0,0,0,0,1.0,0.0
BigCodeBench/817,14.0,0,0,0,1.0,1.0
BigCodeBench/818,9.0,0,0,0,2.0,0.0
BigCodeBench/819,15.0,0,1,0,6.0,5.0
BigCodeBench/820,11.0,0,2,0,4.0,3.0
BigCodeBench/821,27.0,1,2,0,9.0,7.0
BigCodeBench/822,8.0,0,1,0,1.0,0.0
BigCodeBench/823,11.0,0,3,0,2.0,1.0
BigCodeBench/824,9.0,0,1,0,1.0,0.0
BigCodeBench/825,7.0,0,1,0,2.0,1.0
BigCodeBench/826,10.0,0,0,0,3.0,3.0
BigCodeBench/827,6.0,0,0,0,2.0,0.0
BigCodeBench/828,13.0,0,1,0,2.0,2.0
BigCodeBench/829,9.0,0,0,0,3.0,2.0
BigCodeBench/830,15.0,0,0,0,3.0,5.0
BigCodeBench/831,10.0,0,1,0,2.0,1.0
BigCodeBench/832,11.0,0,1,0,2.0,2.0
BigCodeBench/833,13.0,0,1,0,2.0,1.0
BigCodeBench/834,9.0,0,1,0,1.0,0.0
BigCodeBench/835,8.0,0,1,0,2.0,1.0
BigCodeBench/836,14.0,0,0,0,5.0,10.0
BigCodeBench/837,12.0,0,3,0,3.0,3.0
BigCodeBench/838,9.0,0,0,0,1.0,0.0
BigCodeBench/839,21.0,0,2,0,3.0,4.0
BigCodeBench/840,9.0,0,1,0,2.0,1.0
BigCodeBench/841,11.0,0,0,0,2.0,1.0
BigCodeBench/842,17.0,0,1,0,3.0,2.0
BigCodeBench/843,12.0,0,2,0,3.0,3.0
BigCodeBench/844,17.0,0,1,0,4.0,3.0
BigCodeBench/845,13.0,0,0,0,1.0,0.0
BigCodeBench/846,10.0,0,0,0,3.0,3.0
BigCodeBench/847,14.0,0,0,0,2.0,1.0
BigCodeBench/848,15.0,0,0,0,6.0,11.0
BigCodeBench/849,10.0,0,0,0,2.0,0.0
BigCodeBench/850,12.0,0,2,0,3.0,2.0
BigCodeBench/851,7.0,0,0,0,1.0,0.0
BigCodeBench/852,9.0,0,1,0,2.0,1.0
BigCodeBench/853,22.0,0,0,0,5.0,8.0
BigCodeBench/854,12.0,0,1,0,3.0,2.0
BigCodeBench/855,8.0,0,2,0,1.0,0.0
BigCodeBench/856,11.0,0,1,0,2.0,1.0
BigCodeBench/857,14.0,0,3,0,2.0,3.0
BigCodeBench/858,8.0,0,1,0,2.0,1.0
BigCodeBench/859,14.0,0,2,0,2.0,1.0
BigCodeBench/860,7.0,0,1,0,1.0,0.0
BigCodeBench/861,9.0,0,1,0,2.0,1.0
BigCodeBench/862,10.0,0,1,0,3.0,2.0
BigCodeBench/863,12.0,0,0,0,3.0,3.0
BigCodeBench/864,10.0,0,0,0,2.0,1.0
BigCodeBench/865,15.0,0,0,0,1.0,0.0
BigCodeBench/866,8.0,0,0,0,1.0,0.0
BigCodeBench/867,6.0,0,0,0,1.0,0.0
BigCodeBench/868,14.0,0,0,0,5.0,6.0
BigCodeBench/869,18.0,0,1,0,3.0,2.0
BigCodeBench/870,0.0,0,0,0,0.0,0.0
BigCodeBench/871,14.0,0,0,0,5.0,5.0
BigCodeBench/872,10.0,0,0,0,3.0,2.0
BigCodeBench/873,11.0,0,0,0,3.0,2.0
BigCodeBench/874,9.0,0,0,0,3.0,2.0
BigCodeBench/875,9.0,0,1,0,4.0,6.0
BigCodeBench/876,9.0,0,0,0,1.0,0.0
BigCodeBench/877,18.0,0,1,0,5.0,4.0
BigCodeBench/878,12.0,0,1,0,1.0,0.0
BigCodeBench/879,15.0,0,0,0,8.0,7.0
BigCodeBench/880,11.0,0,0,0,3.0,2.0
BigCodeBench/881,10.0,0,1,0,3.0,1.0
BigCodeBench/882,13.0,0,0,0,2.0,1.0
BigCodeBench/883,11.0,0,0,0,4.0,4.0
BigCodeBench/884,12.0,0,0,0,5.0,5.0
BigCodeBench/885,14.0,0,1,0,3.0,2.0
BigCodeBench/886,10.0,0,1,0,2.0,1.0
BigCodeBench/887,11.0,0,4,0,2.0,1.0
BigCodeBench/888,10.0,0,0,0,3.0,2.0
BigCodeBench/889,10.0,0,1,0,3.0,2.0
BigCodeBench/890,12.0,0,0,0,2.0,1.0
BigCodeBench/891,9.0,0,1,0,1.0,0.0
BigCodeBench/892,6.0,0,0,0,1.0,0.0
BigCodeBench/893,14.0,0,1,0,4.0,5.0
BigCodeBench/894,16.0,0,1,0,1.0,0.0
BigCodeBench/895,16.0,0,1,0,1.0,0.0
BigCodeBench/896,8.0,0,1,0,1.0,0.0
BigCodeBench/897,17.0,0,1,0,3.0,2.0
BigCodeBench/898,8.0,0,0,0,1.0,0.0
BigCodeBench/899,9.0,0,2,0,3.0,2.0
BigCodeBench/900,47.0,0,0,0,2.0,1.0
BigCodeBench/901,7.0,0,0,0,1.0,0.0
BigCodeBench/902,23.0,0,0,0,7.0,12.0
BigCodeBench/903,9.0,0,0,0,1.0,0.0
BigCodeBench/904,7.0,0,0,0,1.0,0.0
BigCodeBench/905,10.0,0,1,0,2.0,1.0
BigCodeBench/906,11.0,0,0,0,3.0,1.0
BigCodeBench/907,9.0,0,0,0,3.0,3.0
BigCodeBench/908,14.0,0,1,0,3.0,3.0
BigCodeBench/909,10.0,0,0,0,1.0,0.0
BigCodeBench/910,15.0,0,1,0,5.0,4.0
BigCodeBench/911,6.0,0,0,0,1.0,0.0
BigCodeBench/912,6.0,0,0,0,1.0,0.0
BigCodeBench/913,18.0,0,0,0,3.0,2.0
BigCodeBench/914,15.0,0,1,0,1.0,0.0
BigCodeBench/915,12.0,0,0,0,1.0,0.0
BigCodeBench/916,12.0,0,1,0,1.0,0.0
BigCodeBench/917,17.0,0,0,0,1.0,0.0
BigCodeBench/918,37.0,0,12,0,1.0,0.0
BigCodeBench/919,9.0,0,0,0,1.0,0.0
BigCodeBench/920,6.0,0,0,0,1.0,0.0
BigCodeBench/921,6.0,0,0,0,1.0,0.0
BigCodeBench/922,18.0,0,1,0,2.0,0.0
BigCodeBench/923,11.0,0,0,0,3.0,2.0
BigCodeBench/924,7.0,0,0,0,1.0,0.0
BigCodeBench/925,7.0,0,1,0,1.0,0.0
BigCodeBench/926,8.0,0,0,0,1.0,0.0
BigCodeBench/927,8.0,0,0,0,1.0,0.0
BigCodeBench/928,10.0,0,0,0,3.0,3.0
BigCodeBench/929,6.0,0,0,0,1.0,0.0
BigCodeBench/930,12.0,0,1,0,4.0,3.0
BigCodeBench/931,10.0,0,1,0,4.0,4.0
BigCodeBench/932,11.0,0,0,0,2.0,1.0
BigCodeBench/933,7.0,0,0,0,1.0,0.0
BigCodeBench/934,8.0,1,1,0,2.0,1.0
BigCodeBench/935,7.0,0,0,0,2.0,1.0
BigCodeBench/936,9.0,0,0,0,1.0,0.0
BigCodeBench/937,7.0,0,0,0,1.0,0.0
BigCodeBench/938,6.0,0,0,0,1.0,0.0
BigCodeBench/939,10.0,0,0,0,2.0,1.0
BigCodeBench/940,8.0,0,0,0,1.0,0.0
BigCodeBench/941,14.0,0,2,0,1.0,0.0
BigCodeBench/942,16.0,0,2,0,1.0,0.0
BigCodeBench/943,13.0,0,2,0,1.0,0.0
BigCodeBench/944,14.0,0,1,0,1.0,0.0
BigCodeBench/945,14.0,0,0,0,2.0,1.0
BigCodeBench/946,7.0,0,2,0,1.0,0.0
BigCodeBench/947,7.0,0,1,0,1.0,0.0
BigCodeBench/948,8.0,0,1,0,1.0,0.0
BigCodeBench/949,7.0,0,1,0,2.0,1.0
BigCodeBench/950,7.0,0,2,0,1.0,0.0
BigCodeBench/951,15.0,0,4,0,1.0,0.0
BigCodeBench/952,23.0,0,1,0,3.0,2.0
BigCodeBench/953,12.0,0,2,0,3.0,2.0
BigCodeBench/954,14.0,0,0,0,5.0,5.0
BigCodeBench/955,14.0,0,3,0,1.0,0.0
BigCodeBench/956,12.0,0,0,0,4.0,4.0
BigCodeBench/957,9.0,0,0,0,1.0,0.0
BigCodeBench/958,10.0,0,2,0,3.0,3.0
BigCodeBench/959,11.0,0,0,0,3.0,4.0
BigCodeBench/960,17.0,0,0,0,4.0,7.0
BigCodeBench/961,12.0,0,0,0,4.0,3.0
BigCodeBench/962,18.0,0,0,0,5.0,5.0
BigCodeBench/963,12.0,0,0,0,4.0,4.0
BigCodeBench/964,15.0,0,0,0,4.0,4.0
BigCodeBench/965,12.0,0,0,0,6.0,4.0
BigCodeBench/966,13.0,0,0,0,3.0,2.0
BigCodeBench/967,29.0,0,6,0,3.0,0.0
BigCodeBench/968,8.0,0,0,0,2.0,1.0
BigCodeBench/969,13.0,0,0,0,4.0,3.0
BigCodeBench/970,17.0,0,2,0,5.0,4.0
BigCodeBench/971,15.0,0,0,0,3.0,2.0
BigCodeBench/972,8.0,0,0,0,3.0,1.0
BigCodeBench/973,21.0,0,1,0,6.0,7.0
BigCodeBench/974,9.0,0,0,0,4.0,2.0
BigCodeBench/975,8.0,0,1,0,1.0,0.0
BigCodeBench/976,11.0,0,1,0,2.0,1.0
BigCodeBench/977,25.0,0,3,0,7.0,8.0
BigCodeBench/978,15.0,0,2,0,4.0,3.0
BigCodeBench/979,17.0,1,2,0,1.0,0.0
BigCodeBench/980,22.0,0,0,0,3.0,2.0
BigCodeBench/981,21.0,0,1,0,5.0,4.0
BigCodeBench/982,17.0,0,2,0,1.0,0.0
BigCodeBench/983,10.0,0,0,0,3.0,2.0
BigCodeBench/984,7.0,0,0,0,1.0,0.0
BigCodeBench/985,21.0,0,0,0,7.0,6.0
BigCodeBench/986,29.0,0,0,0,6.0,9.0
BigCodeBench/987,20.0,0,0,0,1.0,1.0
BigCodeBench/988,14.0,0,0,0,7.0,6.0
BigCodeBench/989,23.0,0,0,0,10.0,11.0
BigCodeBench/990,18.0,0,0,0,1.0,0.0
BigCodeBench/991,10.0,0,0,0,1.0,1.0
