TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/994,21.0,0,0,0,5.0,5.0
BigCodeBench/995,21.0,0,2,0,2.0,1.0
BigCodeBench/996,15.0,0,0,0,2.0,1.0
BigCodeBench/997,16.0,0,0,0,2.0,1.0
BigCodeBench/998,21.0,0,0,0,2.0,1.0
BigCodeBench/999,29.0,0,0,0,2.0,3.0
BigCodeBench/1000,13.0,0,0,0,1.0,0.0
BigCodeBench/1001,13.0,0,1,0,1.0,0.0
BigCodeBench/1002,15.0,0,1,0,2.0,1.0
BigCodeBench/1003,26.0,0,0,0,3.0,4.0
BigCodeBench/1004,18.0,0,1,0,1.0,0.0
BigCodeBench/1005,24.0,0,0,0,1.0,4.0
BigCodeBench/1006,15.0,0,3,0,3.0,3.0
BigCodeBench/1007,14.0,0,0,0,1.0,2.0
BigCodeBench/1008,27.0,0,1,0,5.0,7.0
BigCodeBench/1009,28.0,0,0,0,2.0,2.0
BigCodeBench/1010,16.0,0,0,0,2.0,3.0
BigCodeBench/1011,13.0,0,0,0,1.0,0.0
BigCodeBench/1012,19.0,0,1,0,3.0,3.0
BigCodeBench/1013,24.0,0,1,0,3.0,2.0
BigCodeBench/1014,19.0,0,1,0,4.0,3.0
BigCodeBench/1015,34.0,0,4,0,1.0,6.0
BigCodeBench/1016,22.0,0,1,0,1.0,2.0
BigCodeBench/1017,18.0,0,3,0,2.0,1.0
BigCodeBench/1018,22.0,0,0,0,4.0,6.0
BigCodeBench/1019,16.0,0,3,0,2.0,2.0
BigCodeBench/1020,15.0,0,0,0,2.0,2.0
BigCodeBench/1021,17.0,0,0,0,6.0,7.0
BigCodeBench/1022,17.0,0,0,0,3.0,2.0
BigCodeBench/1023,21.0,0,2,0,4.0,3.0
BigCodeBench/1024,18.0,0,0,0,1.0,0.0
BigCodeBench/1025,19.0,0,1,0,1.0,0.0
BigCodeBench/1026,44.0,0,3,0,15.0,16.0
BigCodeBench/1027,14.0,0,0,0,3.0,3.0
BigCodeBench/1028,24.0,0,0,0,5.0,7.0
BigCodeBench/1029,7.0,0,1,0,1.0,0.0
BigCodeBench/1030,7.0,0,0,0,1.0,0.0
BigCodeBench/1031,16.0,0,0,0,2.0,1.0
BigCodeBench/1032,27.0,0,0,0,3.0,4.0
BigCodeBench/1033,9.0,0,0,0,1.0,0.0
BigCodeBench/1034,22.0,0,0,0,2.0,2.0
BigCodeBench/1035,20.0,0,1,0,1.0,0.0
BigCodeBench/1036,11.0,0,0,0,2.0,1.0
BigCodeBench/1037,19.0,0,2,0,4.0,3.0
BigCodeBench/1038,10.0,0,0,0,1.0,0.0
BigCodeBench/1039,19.0,0,0,0,4.0,4.0
BigCodeBench/1040,30.0,0,1,0,4.0,9.0
BigCodeBench/1041,10.0,0,0,0,2.0,1.0
BigCodeBench/1042,22.0,0,0,0,1.0,0.0
BigCodeBench/1043,13.0,0,0,0,3.0,2.0
BigCodeBench/1044,21.0,0,1,0,3.0,3.0
BigCodeBench/1045,41.0,0,0,0,4.0,4.0
BigCodeBench/1046,10.0,0,0,0,1.0,0.0
BigCodeBench/1047,11.0,0,1,0,1.0,0.0
BigCodeBench/1048,15.0,0,1,0,1.0,0.0
BigCodeBench/1049,8.0,0,1,0,2.0,0.0
BigCodeBench/1050,22.0,0,1,0,4.0,4.0
BigCodeBench/1051,15.0,0,0,0,4.0,3.0
BigCodeBench/1052,21.0,0,0,0,4.0,3.0
BigCodeBench/1053,24.0,0,1,0,3.0,4.0
BigCodeBench/1054,21.0,0,2,0,1.0,0.0
BigCodeBench/1055,13.0,0,0,0,1.0,0.0
BigCodeBench/1056,17.0,0,1,0,3.0,2.0
BigCodeBench/1057,12.0,3,2,0,3.0,2.0
BigCodeBench/1058,32.0,0,0,0,1.0,0.0
BigCodeBench/1059,32.0,0,0,0,3.0,3.0
BigCodeBench/1060,20.0,0,1,0,5.0,5.0
BigCodeBench/1061,19.0,0,2,0,2.0,2.0
BigCodeBench/1062,15.0,0,2,0,2.0,1.0
BigCodeBench/1063,13.0,0,2,0,1.0,0.0
BigCodeBench/1064,10.0,0,0,0,1.0,0.0
BigCodeBench/1065,11.0,0,2,0,1.0,0.0
BigCodeBench/1066,17.0,0,3,0,1.0,0.0
BigCodeBench/1067,20.0,0,1,0,2.0,3.0
BigCodeBench/1068,18.0,0,1,0,3.0,3.0
BigCodeBench/1069,18.0,0,0,0,3.0,3.0
BigCodeBench/1070,14.0,0,1,0,3.0,3.0
BigCodeBench/1071,30.0,0,1,0,3.0,3.0
BigCodeBench/1072,13.0,0,1,0,2.0,1.0
BigCodeBench/1073,12.0,0,1,0,1.0,1.0
BigCodeBench/1074,8.0,0,1,0,1.0,0.0
BigCodeBench/1075,11.0,0,0,0,1.0,0.0
BigCodeBench/1076,16.0,0,0,0,2.0,1.0
BigCodeBench/1077,10.0,0,0,0,1.0,0.0
BigCodeBench/1078,17.0,0,0,0,4.0,4.0
BigCodeBench/1079,16.0,0,1,0,1.0,0.0
BigCodeBench/1080,15.0,0,0,0,1.0,0.0
BigCodeBench/1081,18.0,0,0,0,3.0,2.0
BigCodeBench/1082,8.0,0,0,0,1.0,0.0
BigCodeBench/1083,23.0,0,1,0,4.0,4.0
BigCodeBench/1084,19.0,0,0,0,4.0,4.0
BigCodeBench/1085,16.0,0,1,0,1.0,0.0
BigCodeBench/1086,14.0,0,0,0,1.0,0.0
BigCodeBench/1087,15.0,0,1,0,2.0,1.0
BigCodeBench/1088,10.0,0,1,0,1.0,0.0
BigCodeBench/1089,17.0,0,0,0,2.0,1.0
BigCodeBench/1090,18.0,0,0,0,4.0,5.0
BigCodeBench/1091,17.0,0,0,0,3.0,4.0
BigCodeBench/1092,19.0,0,0,0,3.0,4.0
BigCodeBench/1093,8.0,0,1,0,1.0,0.0
BigCodeBench/1094,10.0,0,0,0,2.0,0.0
BigCodeBench/1095,15.0,0,0,0,4.0,4.0
BigCodeBench/1096,17.0,0,0,0,3.0,1.0
BigCodeBench/1097,19.0,0,0,0,1.0,0.0
BigCodeBench/1098,10.0,1,4,0,1.0,0.0
BigCodeBench/1099,24.0,1,4,0,3.0,3.0
BigCodeBench/1100,16.0,0,0,0,1.0,0.0
BigCodeBench/1101,15.0,0,0,0,2.0,1.0
BigCodeBench/1102,19.0,0,0,0,1.0,0.0
BigCodeBench/1103,14.0,1,0,0,1.0,1.0
BigCodeBench/1104,14.0,0,0,0,3.0,3.0
BigCodeBench/1105,18.0,0,0,0,4.0,5.0
BigCodeBench/1106,10.0,0,0,0,2.0,1.0
BigCodeBench/1107,8.0,0,0,0,1.0,0.0
BigCodeBench/1108,20.0,0,4,0,3.0,3.0
BigCodeBench/1109,8.0,0,0,0,1.0,0.0
BigCodeBench/1110,9.0,0,0,0,1.0,0.0
BigCodeBench/1111,12.0,0,1,0,4.0,3.0
BigCodeBench/1112,18.0,0,1,0,3.0,3.0
BigCodeBench/1113,12.0,0,0,0,3.0,3.0
BigCodeBench/1114,14.0,0,2,0,2.0,1.0
BigCodeBench/1115,14.0,0,0,0,2.0,1.0
BigCodeBench/1116,22.0,0,0,0,1.0,0.0
BigCodeBench/1117,19.0,0,0,0,3.0,3.0
BigCodeBench/1118,16.0,0,0,0,1.0,0.0
BigCodeBench/1119,9.0,0,0,0,1.0,0.0
BigCodeBench/1120,18.0,0,2,0,3.0,4.0
BigCodeBench/1121,25.0,1,6,0,3.0,4.0
BigCodeBench/1122,16.0,1,5,0,2.0,3.0
BigCodeBench/1123,25.0,0,1,0,2.0,3.0
BigCodeBench/1124,19.0,0,2,0,3.0,3.0
BigCodeBench/1125,13.0,0,1,0,1.0,0.0
BigCodeBench/1126,7.0,0,0,0,1.0,0.0
BigCodeBench/1127,14.0,0,0,0,3.0,4.0
BigCodeBench/1128,16.0,0,0,0,1.0,0.0
BigCodeBench/1129,25.0,0,0,0,4.0,4.0
BigCodeBench/1130,15.0,0,1,0,3.0,3.0
BigCodeBench/1131,10.0,0,0,0,2.0,1.0
BigCodeBench/1132,9.0,0,2,0,2.0,1.0
BigCodeBench/1133,21.0,0,2,0,2.0,3.0
BigCodeBench/1134,20.0,0,1,0,4.0,3.0
BigCodeBench/1135,10.0,0,1,0,1.0,0.0
BigCodeBench/1136,20.0,0,0,0,2.0,1.0
BigCodeBench/1137,19.0,0,0,0,3.0,3.0
BigCodeBench/1138,11.0,0,0,0,4.0,6.0
BigCodeBench/1139,12.0,0,0,0,1.0,0.0
