TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/494,22.0,0,1,0,5.0,6.0
BigCodeBench/495,11.0,0,5,0,1.0,0.0
BigCodeBench/496,15.0,0,2,0,2.0,1.0
BigCodeBench/497,10.0,0,0,0,2.0,1.0
BigCodeBench/498,11.0,0,0,0,3.0,2.0
BigCodeBench/499,13.0,0,0,0,1.0,0.0
BigCodeBench/500,16.0,0,0,0,5.0,5.0
BigCodeBench/501,25.0,0,0,0,4.0,4.0
BigCodeBench/502,21.0,0,0,0,2.0,1.0
BigCodeBench/503,13.0,0,1,0,1.0,0.0
BigCodeBench/504,12.0,0,0,0,1.0,0.0
BigCodeBench/505,6.0,0,0,0,1.0,0.0
BigCodeBench/506,36.0,0,4,0,2.0,2.0
BigCodeBench/507,21.0,0,0,0,2.0,1.0
BigCodeBench/508,10.0,0,0,0,3.0,2.0
BigCodeBench/509,22.0,0,0,0,8.0,11.0
BigCodeBench/510,12.0,0,0,0,2.0,2.0
BigCodeBench/511,18.0,0,4,0,2.0,1.0
BigCodeBench/512,20.0,0,1,0,2.0,1.0
BigCodeBench/513,34.0,0,1,0,6.0,5.0
BigCodeBench/514,18.0,0,0,0,1.0,0.0
BigCodeBench/515,17.0,0,0,0,3.0,2.0
BigCodeBench/516,21.0,0,0,0,4.0,3.0
BigCodeBench/517,9.0,0,0,0,1.0,0.0
BigCodeBench/518,8.0,0,0,0,1.0,0.0
BigCodeBench/519,11.0,0,1,0,1.0,0.0
BigCodeBench/520,18.0,0,0,0,5.0,7.0
BigCodeBench/521,16.0,0,0,0,1.0,0.0
BigCodeBench/522,24.0,0,1,0,3.0,2.0
BigCodeBench/523,25.0,0,2,0,5.0,7.0
BigCodeBench/524,27.0,0,1,0,7.0,7.0
BigCodeBench/525,26.0,0,1,0,3.0,2.0
BigCodeBench/526,20.0,0,1,0,4.0,6.0
BigCodeBench/527,17.0,0,1,0,2.0,1.0
BigCodeBench/528,16.0,0,0,0,1.0,0.0
BigCodeBench/529,21.0,0,0,0,3.0,2.0
BigCodeBench/530,20.0,0,1,0,3.0,2.0
BigCodeBench/531,20.0,0,1,0,1.0,0.0
BigCodeBench/532,16.0,0,1,0,1.0,0.0
BigCodeBench/533,15.0,0,1,0,4.0,3.0
BigCodeBench/534,17.0,0,0,0,1.0,0.0
BigCodeBench/535,34.0,0,2,0,4.0,3.0
BigCodeBench/536,12.0,0,0,0,1.0,0.0
BigCodeBench/537,15.0,0,0,0,2.0,1.0
BigCodeBench/538,17.0,0,0,0,2.0,1.0
BigCodeBench/539,21.0,0,2,0,3.0,2.0
BigCodeBench/540,18.0,0,0,0,1.0,0.0
BigCodeBench/541,18.0,0,0,0,3.0,3.0
BigCodeBench/542,12.0,0,0,0,2.0,1.0
BigCodeBench/543,7.0,0,0,0,1.0,0.0
BigCodeBench/544,7.0,0,0,0,1.0,0.0
BigCodeBench/545,9.0,0,0,0,1.0,0.0
BigCodeBench/546,10.0,0,0,0,2.0,1.0
BigCodeBench/547,7.0,0,0,0,1.0,0.0
BigCodeBench/548,9.0,0,0,0,1.0,0.0
BigCodeBench/549,8.0,0,0,0,1.0,0.0
BigCodeBench/550,13.0,0,1,0,1.0,0.0
BigCodeBench/551,17.0,0,1,0,1.0,0.0
BigCodeBench/552,16.0,0,0,0,1.0,0.0
BigCodeBench/553,11.0,0,1,0,1.0,0.0
BigCodeBench/554,12.0,0,4,0,2.0,2.0
BigCodeBench/555,16.0,0,1,0,1.0,0.0
BigCodeBench/556,11.0,0,0,0,1.0,0.0
BigCodeBench/557,19.0,0,0,0,6.0,4.0
BigCodeBench/558,20.0,0,1,0,1.0,0.0
BigCodeBench/559,14.0,0,1,0,1.0,0.0
BigCodeBench/560,13.0,0,1,0,1.0,0.0
BigCodeBench/561,7.0,0,1,0,1.0,0.0
BigCodeBench/562,26.0,0,0,0,4.0,3.0
BigCodeBench/563,14.0,0,1,0,2.0,1.0
BigCodeBench/564,16.0,0,1,0,1.0,0.0
BigCodeBench/565,11.0,0,0,0,1.0,0.0
BigCodeBench/566,16.0,0,0,0,1.0,0.0
BigCodeBench/567,12.0,0,0,0,1.0,0.0
BigCodeBench/568,15.0,0,0,0,3.0,2.0
BigCodeBench/569,14.0,0,0,0,2.0,0.0
BigCodeBench/570,18.0,0,0,0,1.0,0.0
BigCodeBench/571,14.0,0,1,0,6.0,5.0
BigCodeBench/572,16.0,0,3,0,1.0,0.0
BigCodeBench/573,24.0,0,4,0,1.0,0.0
BigCodeBench/574,15.0,0,1,0,2.0,0.0
BigCodeBench/575,9.0,0,0,0,2.0,1.0
BigCodeBench/576,10.0,0,0,0,2.0,1.0
BigCodeBench/577,15.0,0,0,0,3.0,3.0
BigCodeBench/578,17.0,0,1,0,3.0,5.0
BigCodeBench/579,23.0,0,1,0,1.0,2.0
BigCodeBench/580,18.0,0,0,0,1.0,0.0
BigCodeBench/581,16.0,0,1,0,1.0,0.0
BigCodeBench/582,19.0,0,1,0,1.0,0.0
BigCodeBench/583,23.0,0,0,0,1.0,0.0
BigCodeBench/584,26.0,0,1,0,1.0,2.0
BigCodeBench/585,22.0,0,0,0,3.0,2.0
BigCodeBench/586,27.0,0,0,0,1.0,0.0
BigCodeBench/587,37.0,0,0,0,1.0,0.0
BigCodeBench/588,12.0,0,2,0,1.0,0.0
BigCodeBench/589,14.0,0,2,0,1.0,0.0
BigCodeBench/590,20.0,0,0,0,3.0,3.0
BigCodeBench/591,21.0,0,1,0,2.0,1.0
BigCodeBench/592,19.0,0,1,0,3.0,2.0
BigCodeBench/593,29.0,0,1,0,4.0,4.0
BigCodeBench/594,24.0,0,1,0,4.0,3.0
BigCodeBench/595,11.0,0,0,0,2.0,1.0
BigCodeBench/596,14.0,0,0,0,2.0,1.0
BigCodeBench/597,11.0,0,0,0,1.0,0.0
BigCodeBench/598,11.0,0,0,0,1.0,0.0
BigCodeBench/599,14.0,0,0,0,1.0,0.0
BigCodeBench/600,12.0,0,0,0,1.0,0.0
BigCodeBench/601,10.0,0,0,0,3.0,2.0
BigCodeBench/602,7.0,0,2,0,1.0,0.0
BigCodeBench/603,10.0,0,0,0,1.0,0.0
BigCodeBench/604,10.0,0,0,0,1.0,2.0
BigCodeBench/605,12.0,0,2,0,1.0,0.0
BigCodeBench/606,9.0,0,0,0,1.0,0.0
BigCodeBench/607,18.0,0,0,0,3.0,2.0
BigCodeBench/608,20.0,0,0,0,3.0,2.0
BigCodeBench/609,21.0,0,0,0,3.0,2.0
BigCodeBench/610,16.0,0,0,0,4.0,5.0
BigCodeBench/611,16.0,0,1,0,3.0,2.0
BigCodeBench/612,16.0,0,6,0,2.0,1.0
BigCodeBench/613,17.0,0,0,0,2.0,1.0
BigCodeBench/614,8.0,0,0,0,1.0,0.0
BigCodeBench/615,14.0,0,1,0,6.0,6.0
BigCodeBench/616,29.0,0,1,0,3.0,2.0
BigCodeBench/617,23.0,2,1,0,3.0,2.0
BigCodeBench/618,19.0,0,0,0,2.0,1.0
BigCodeBench/619,19.0,2,0,0,3.0,2.0
BigCodeBench/620,14.0,0,3,0,3.0,3.0
BigCodeBench/621,15.0,0,3,0,1.0,0.0
BigCodeBench/622,15.0,0,3,0,1.0,0.0
BigCodeBench/623,15.0,0,3,0,1.0,0.0
BigCodeBench/624,15.0,0,4,0,1.0,0.0
BigCodeBench/625,10.0,0,0,0,2.0,1.0
BigCodeBench/626,10.0,0,0,0,1.0,0.0
BigCodeBench/627,14.0,0,0,0,3.0,2.0
BigCodeBench/628,16.0,0,1,0,1.0,0.0
BigCodeBench/629,12.0,0,0,0,2.0,1.0
BigCodeBench/630,12.0,0,0,0,2.0,1.0
BigCodeBench/631,12.0,0,0,0,2.0,1.0
BigCodeBench/632,12.0,0,0,0,2.0,1.0
BigCodeBench/633,13.0,0,0,0,4.0,4.0
BigCodeBench/634,7.0,0,0,0,1.0,0.0
BigCodeBench/635,21.0,0,2,0,2.0,0.0
BigCodeBench/636,15.0,0,2,0,1.0,0.0
BigCodeBench/637,24.0,0,6,0,1.0,0.0
BigCodeBench/638,9.0,0,1,0,1.0,0.0
BigCodeBench/639,11.0,0,1,0,1.0,0.0
BigCodeBench/640,20.0,0,1,0,1.0,0.0
BigCodeBench/641,15.0,0,0,0,4.0,6.0
BigCodeBench/642,17.0,0,1,0,5.0,7.0
BigCodeBench/643,17.0,0,0,0,4.0,7.0
BigCodeBench/644,15.0,0,0,0,1.0,0.0
BigCodeBench/645,10.0,0,0,0,2.0,1.0
BigCodeBench/646,17.0,0,0,0,1.0,0.0
BigCodeBench/647,8.0,0,1,0,1.0,0.0
BigCodeBench/648,2.0,0,0,0,0.0,0.0
BigCodeBench/649,9.0,0,0,0,1.0,0.0
BigCodeBench/650,10.0,0,0,0,1.0,0.0
BigCodeBench/651,15.0,0,1,0,1.0,0.0
BigCodeBench/652,19.0,0,1,0,2.0,1.0
BigCodeBench/653,10.0,0,0,0,1.0,0.0
BigCodeBench/654,19.0,0,2,0,2.0,0.0
BigCodeBench/655,27.0,0,1,0,5.0,6.0
BigCodeBench/656,11.0,0,0,0,1.0,0.0
BigCodeBench/657,12.0,0,0,0,2.0,1.0
BigCodeBench/658,14.0,0,0,0,2.0,0.0
BigCodeBench/659,14.0,0,0,0,2.0,1.0
BigCodeBench/660,17.0,0,0,0,1.0,0.0
BigCodeBench/661,12.0,0,0,0,1.0,0.0
BigCodeBench/662,16.0,0,2,0,1.0,0.0
BigCodeBench/663,15.0,0,1,0,2.0,0.0
BigCodeBench/664,18.0,0,1,0,3.0,2.0
BigCodeBench/665,16.0,0,1,0,4.0,1.0
BigCodeBench/666,17.0,0,0,0,5.0,9.0
BigCodeBench/667,12.0,0,0,0,4.0,4.0
BigCodeBench/668,9.0,0,0,0,3.0,3.0
BigCodeBench/669,12.0,0,0,0,3.0,3.0
BigCodeBench/670,15.0,0,0,0,4.0,6.0
BigCodeBench/671,17.0,0,0,0,3.0,2.0
BigCodeBench/672,10.0,0,0,0,1.0,0.0
BigCodeBench/673,16.0,0,0,0,3.0,2.0
BigCodeBench/674,9.0,0,0,0,1.0,0.0
BigCodeBench/675,16.0,0,0,0,3.0,2.0
BigCodeBench/676,6.0,0,0,0,2.0,1.0
BigCodeBench/677,8.0,0,3,0,1.0,0.0
BigCodeBench/678,20.0,0,0,0,4.0,3.0
BigCodeBench/679,8.0,0,0,0,1.0,0.0
BigCodeBench/680,9.0,0,0,0,1.0,0.0
BigCodeBench/681,9.0,0,0,0,1.0,0.0
BigCodeBench/682,17.0,0,0,0,5.0,7.0
BigCodeBench/683,11.0,0,0,0,1.0,0.0
BigCodeBench/684,7.0,0,0,0,1.0,0.0
BigCodeBench/685,6.0,0,0,0,1.0,0.0
BigCodeBench/686,14.0,0,0,0,2.0,1.0
BigCodeBench/687,11.0,0,0,0,1.0,0.0
BigCodeBench/688,8.0,0,0,0,1.0,0.0
BigCodeBench/689,10.0,0,1,0,2.0,1.0
BigCodeBench/690,10.0,1,0,0,1.0,0.0
BigCodeBench/691,10.0,0,1,0,1.0,0.0
BigCodeBench/692,12.0,0,0,0,3.0,3.0
BigCodeBench/693,13.0,0,0,0,1.0,0.0
BigCodeBench/694,8.0,0,0,0,1.0,0.0
BigCodeBench/695,15.0,0,1,0,1.0,0.0
BigCodeBench/696,16.0,0,0,0,4.0,4.0
BigCodeBench/697,11.0,0,0,0,1.0,0.0
BigCodeBench/698,8.0,0,0,0,1.0,0.0
BigCodeBench/699,12.0,0,0,0,1.0,0.0
BigCodeBench/700,13.0,0,1,0,1.0,0.0
BigCodeBench/701,15.0,0,0,0,1.0,0.0
BigCodeBench/702,8.0,0,1,0,1.0,0.0
BigCodeBench/703,10.0,0,0,0,1.0,0.0
BigCodeBench/704,11.0,0,0,0,3.0,3.0
BigCodeBench/705,12.0,0,1,0,2.0,2.0
BigCodeBench/706,14.0,0,0,0,1.0,0.0
BigCodeBench/707,9.0,0,1,0,1.0,0.0
BigCodeBench/708,16.0,0,0,0,2.0,1.0
BigCodeBench/709,13.0,0,0,0,1.0,0.0
BigCodeBench/710,2.0,0,0,0,0.0,0.0
BigCodeBench/711,12.0,0,0,0,2.0,1.0
BigCodeBench/712,12.0,0,0,0,2.0,1.0
BigCodeBench/713,14.0,0,0,0,4.0,6.0
BigCodeBench/714,10.0,0,0,0,2.0,1.0
BigCodeBench/715,13.0,0,3,0,1.0,0.0
BigCodeBench/716,13.0,0,0,0,1.0,0.0
BigCodeBench/717,12.0,0,0,0,1.0,0.0
BigCodeBench/718,12.0,0,0,0,2.0,1.0
BigCodeBench/719,12.0,0,0,0,3.0,3.0
BigCodeBench/720,12.0,0,2,0,2.0,1.0
BigCodeBench/721,13.0,0,0,0,2.0,1.0
BigCodeBench/722,14.0,0,0,0,1.0,0.0
BigCodeBench/723,23.0,0,0,0,3.0,2.0
BigCodeBench/724,9.0,0,0,0,2.0,1.0
BigCodeBench/725,11.0,0,0,0,2.0,1.0
BigCodeBench/726,11.0,0,0,0,2.0,0.0
BigCodeBench/727,10.0,0,0,0,1.0,0.0
BigCodeBench/728,13.0,0,1,0,2.0,1.0
BigCodeBench/729,14.0,0,0,0,2.0,1.0
BigCodeBench/730,11.0,0,0,0,1.0,0.0
BigCodeBench/731,16.0,0,0,0,1.0,0.0
BigCodeBench/732,9.0,0,0,0,1.0,0.0
BigCodeBench/733,8.0,0,0,0,2.0,0.0
BigCodeBench/734,9.0,0,0,0,1.0,0.0
BigCodeBench/735,8.0,0,1,0,1.0,0.0
BigCodeBench/736,7.0,0,1,0,1.0,0.0
BigCodeBench/737,7.0,0,1,0,1.0,0.0
BigCodeBench/738,6.0,0,1,0,1.0,0.0
BigCodeBench/739,9.0,0,0,0,2.0,1.0
BigCodeBench/740,6.0,0,0,0,1.0,0.0
BigCodeBench/741,8.0,0,0,0,2.0,1.0
BigCodeBench/742,13.0,0,1,0,4.0,4.0
BigCodeBench/743,18.0,0,1,0,7.0,17.0
BigCodeBench/744,18.0,0,0,0,6.0,5.0
BigCodeBench/745,9.0,0,0,0,1.0,0.0
BigCodeBench/746,17.0,0,0,0,6.0,6.0
BigCodeBench/747,17.0,0,0,0,3.0,4.0
BigCodeBench/748,9.0,0,0,0,3.0,2.0
BigCodeBench/749,2.0,0,0,0,0.0,0.0
BigCodeBench/750,11.0,0,0,0,4.0,3.0
BigCodeBench/751,22.0,0,1,0,7.0,6.0
BigCodeBench/752,33.0,0,3,0,7.0,6.0
BigCodeBench/753,8.0,0,1,0,1.0,0.0
BigCodeBench/754,20.0,0,0,0,3.0,2.0
BigCodeBench/755,9.0,0,0,0,2.0,1.0
BigCodeBench/756,17.0,0,0,0,5.0,5.0
BigCodeBench/757,6.0,0,0,0,1.0,0.0
BigCodeBench/758,14.0,0,0,0,2.0,1.0
BigCodeBench/759,13.0,0,0,0,3.0,3.0
BigCodeBench/760,20.0,0,1,0,2.0,1.0
BigCodeBench/761,17.0,0,1,0,3.0,3.0
BigCodeBench/762,21.0,0,0,0,4.0,3.0
BigCodeBench/763,4.0,0,0,0,0.0,0.0
BigCodeBench/764,26.0,0,0,0,6.0,7.0
BigCodeBench/765,13.0,0,0,0,4.0,4.0
BigCodeBench/766,13.0,0,0,0,5.0,4.0
BigCodeBench/767,19.0,0,0,0,3.0,4.0
BigCodeBench/768,13.0,0,0,0,3.0,2.0
BigCodeBench/769,13.0,0,0,0,1.0,0.0
BigCodeBench/770,15.0,0,3,0,2.0,1.0
BigCodeBench/771,19.0,0,0,0,4.0,6.0
BigCodeBench/772,10.0,0,3,0,1.0,0.0
BigCodeBench/773,11.0,0,1,0,3.0,3.0
BigCodeBench/774,14.0,0,4,0,2.0,1.0
BigCodeBench/775,11.0,0,0,0,2.0,2.0
BigCodeBench/776,35.0,0,3,0,6.0,13.0
BigCodeBench/777,17.0,0,0,0,4.0,6.0
BigCodeBench/778,10.0,0,0,0,3.0,2.0
BigCodeBench/779,9.0,0,0,0,2.0,0.0
BigCodeBench/780,52.0,0,0,0,4.0,3.0
BigCodeBench/781,8.0,0,0,0,1.0,0.0
BigCodeBench/782,18.0,0,2,0,3.0,2.0
BigCodeBench/783,15.0,0,0,0,4.0,6.0
BigCodeBench/784,25.0,0,1,0,4.0,3.0
BigCodeBench/785,15.0,0,0,0,3.0,2.0
BigCodeBench/786,21.0,0,0,0,4.0,3.0
BigCodeBench/787,13.0,0,0,0,4.0,4.0
BigCodeBench/788,16.0,0,2,0,4.0,3.0
BigCodeBench/789,8.0,0,1,0,1.0,0.0
BigCodeBench/790,16.0,0,1,0,4.0,3.0
BigCodeBench/791,8.0,0,0,0,1.0,0.0
BigCodeBench/792,17.0,0,0,0,3.0,2.0
BigCodeBench/793,8.0,0,0,0,2.0,1.0
BigCodeBench/794,6.0,0,0,0,2.0,1.0
BigCodeBench/795,11.0,0,0,0,3.0,1.0
BigCodeBench/796,10.0,0,0,0,4.0,6.0
BigCodeBench/797,8.0,0,0,0,2.0,1.0
BigCodeBench/798,11.0,0,0,0,3.0,2.0
BigCodeBench/799,17.0,0,1,0,5.0,4.0
BigCodeBench/800,17.0,1,0,0,3.0,2.0
BigCodeBench/801,12.0,0,0,0,2.0,1.0
BigCodeBench/802,8.0,0,1,0,1.0,0.0
BigCodeBench/803,11.0,0,0,0,2.0,1.0
BigCodeBench/804,14.0,0,0,0,3.0,2.0
BigCodeBench/805,11.0,0,1,0,1.0,0.0
BigCodeBench/806,65.0,0,2,0,1.0,0.0
BigCodeBench/807,10.0,0,1,0,3.0,1.0
BigCodeBench/808,11.0,0,0,0,1.0,0.0
BigCodeBench/809,13.0,0,1,0,2.0,1.0
BigCodeBench/810,21.0,0,1,0,5.0,16.0
BigCodeBench/811,21.0,0,1,0,6.0,8.0
BigCodeBench/812,12.0,0,0,0,3.0,3.0
BigCodeBench/813,12.0,0,0,0,5.0,5.0
BigCodeBench/814,16.0,0,0,0,5.0,7.0
BigCodeBench/815,9.0,0,0,0,2.0,1.0
BigCodeBench/816,2.0,0,0,0,0.0,0.0
BigCodeBench/817,9.0,0,0,0,1.0,0.0
BigCodeBench/818,7.0,0,0,0,1.0,0.0
BigCodeBench/819,16.0,0,2,0,8.0,7.0
BigCodeBench/820,11.0,0,0,0,4.0,3.0
BigCodeBench/821,16.0,0,0,0,4.0,2.0
BigCodeBench/822,8.0,0,1,0,1.0,0.0
BigCodeBench/823,11.0,0,2,0,1.0,0.0
BigCodeBench/824,8.0,0,0,0,1.0,0.0
BigCodeBench/825,7.0,0,1,0,2.0,1.0
BigCodeBench/826,13.0,0,0,0,3.0,3.0
BigCodeBench/827,6.0,0,0,0,2.0,0.0
BigCodeBench/828,16.0,0,1,0,5.0,4.0
BigCodeBench/829,14.0,0,1,0,4.0,4.0
BigCodeBench/830,16.0,0,0,0,3.0,4.0
BigCodeBench/831,9.0,0,0,0,3.0,2.0
BigCodeBench/832,11.0,0,0,0,2.0,1.0
BigCodeBench/833,9.0,0,1,0,2.0,1.0
BigCodeBench/834,12.0,0,0,0,1.0,1.0
BigCodeBench/835,9.0,0,1,0,2.0,1.0
BigCodeBench/836,16.0,0,0,0,6.0,15.0
BigCodeBench/837,14.0,0,1,0,3.0,3.0
BigCodeBench/838,18.0,0,0,0,2.0,1.0
BigCodeBench/839,23.0,0,0,0,3.0,2.0
BigCodeBench/840,10.0,0,1,0,2.0,1.0
BigCodeBench/841,19.0,0,0,0,2.0,3.0
BigCodeBench/842,20.0,0,2,0,2.0,1.0
BigCodeBench/843,13.0,0,0,0,3.0,3.0
BigCodeBench/844,19.0,0,0,0,5.0,4.0
BigCodeBench/845,15.0,0,0,0,1.0,0.0
BigCodeBench/846,11.0,0,0,0,2.0,1.0
BigCodeBench/847,20.0,0,0,0,2.0,1.0
BigCodeBench/848,15.0,0,0,0,4.0,3.0
BigCodeBench/849,15.0,0,0,0,1.0,0.0
BigCodeBench/850,18.0,0,2,0,5.0,5.0
BigCodeBench/851,9.0,0,0,0,1.0,0.0
BigCodeBench/852,8.0,0,0,0,3.0,2.0
BigCodeBench/853,19.0,0,0,0,6.0,15.0
BigCodeBench/854,11.0,0,0,0,3.0,2.0
BigCodeBench/855,14.0,0,0,0,3.0,3.0
BigCodeBench/856,10.0,0,2,0,2.0,1.0
BigCodeBench/857,18.0,0,3,0,3.0,6.0
BigCodeBench/858,8.0,0,0,0,2.0,1.0
BigCodeBench/859,20.0,0,1,0,2.0,2.0
BigCodeBench/860,9.0,0,0,0,2.0,1.0
BigCodeBench/861,16.0,0,0,0,3.0,3.0
BigCodeBench/862,12.0,0,1,0,3.0,2.0
BigCodeBench/863,16.0,0,0,0,3.0,3.0
BigCodeBench/864,13.0,0,2,0,3.0,4.0
BigCodeBench/865,15.0,0,0,0,1.0,0.0
BigCodeBench/866,10.0,0,0,0,1.0,0.0
BigCodeBench/867,8.0,0,0,0,1.0,0.0
BigCodeBench/868,14.0,0,0,0,5.0,6.0
BigCodeBench/869,16.0,0,0,0,3.0,2.0
BigCodeBench/870,11.0,0,0,0,2.0,1.0
BigCodeBench/871,17.0,0,0,0,6.0,6.0
BigCodeBench/872,15.0,1,0,0,3.0,1.0
BigCodeBench/873,19.0,0,0,0,3.0,2.0
BigCodeBench/874,12.0,0,0,0,4.0,3.0
BigCodeBench/875,19.0,0,2,0,6.0,17.0
BigCodeBench/876,11.0,0,0,0,1.0,0.0
BigCodeBench/877,23.0,0,1,0,5.0,4.0
BigCodeBench/878,20.0,0,2,0,3.0,2.0
BigCodeBench/879,21.0,0,4,0,10.0,9.0
BigCodeBench/880,12.0,0,0,0,2.0,1.0
BigCodeBench/881,11.0,0,0,0,2.0,2.0
BigCodeBench/882,16.0,0,0,0,4.0,4.0
BigCodeBench/883,18.0,0,0,0,4.0,4.0
BigCodeBench/884,18.0,0,0,0,4.0,3.0
BigCodeBench/885,19.0,0,1,0,4.0,3.0
BigCodeBench/886,17.0,0,0,0,3.0,2.0
BigCodeBench/887,11.0,0,4,0,1.0,0.0
BigCodeBench/888,11.0,0,0,0,2.0,1.0
BigCodeBench/889,12.0,0,1,0,3.0,2.0
BigCodeBench/890,17.0,0,0,0,3.0,2.0
BigCodeBench/891,19.0,0,1,0,1.0,0.0
BigCodeBench/892,9.0,0,0,0,3.0,3.0
BigCodeBench/893,26.0,0,0,0,4.0,5.0
BigCodeBench/894,16.0,0,1,0,1.0,0.0
BigCodeBench/895,16.0,0,1,0,1.0,0.0
BigCodeBench/896,9.0,0,1,0,1.0,0.0
BigCodeBench/897,17.0,0,1,0,3.0,2.0
BigCodeBench/898,8.0,0,0,0,1.0,0.0
BigCodeBench/899,2.0,0,0,0,0.0,0.0
BigCodeBench/900,21.0,0,0,0,2.0,1.0
BigCodeBench/901,7.0,0,0,0,1.0,0.0
BigCodeBench/902,14.0,0,0,0,4.0,6.0
BigCodeBench/903,7.0,0,0,0,1.0,0.0
BigCodeBench/904,16.0,0,0,0,2.0,1.0
BigCodeBench/905,12.0,0,1,0,2.0,1.0
BigCodeBench/906,15.0,0,0,0,5.0,7.0
BigCodeBench/907,13.0,0,0,0,4.0,4.0
BigCodeBench/908,14.0,0,0,0,3.0,3.0
BigCodeBench/909,11.0,0,1,0,1.0,0.0
BigCodeBench/910,27.0,0,1,0,9.0,9.0
BigCodeBench/911,6.0,0,0,0,1.0,0.0
BigCodeBench/912,6.0,0,0,0,1.0,0.0
BigCodeBench/913,19.0,0,0,0,3.0,2.0
BigCodeBench/914,18.0,0,1,0,1.0,0.0
BigCodeBench/915,15.0,0,1,0,1.0,0.0
BigCodeBench/916,11.0,0,1,0,1.0,0.0
BigCodeBench/917,12.0,0,1,0,1.0,0.0
BigCodeBench/918,12.0,0,0,0,2.0,1.0
BigCodeBench/919,17.0,0,0,0,3.0,4.0
BigCodeBench/920,13.0,0,0,0,3.0,2.0
BigCodeBench/921,2.0,0,0,0,0.0,0.0
BigCodeBench/922,20.0,0,1,0,1.0,0.0
BigCodeBench/923,12.0,0,1,0,3.0,2.0
BigCodeBench/924,9.0,0,0,0,1.0,0.0
BigCodeBench/925,8.0,0,1,0,1.0,0.0
BigCodeBench/926,11.0,0,0,0,1.0,0.0
BigCodeBench/927,10.0,0,0,0,1.0,0.0
BigCodeBench/928,10.0,0,0,0,3.0,3.0
BigCodeBench/929,7.0,0,0,0,1.0,0.0
BigCodeBench/930,12.0,0,0,0,4.0,3.0
BigCodeBench/931,9.0,0,0,0,2.0,1.0
BigCodeBench/932,8.0,0,0,0,3.0,2.0
BigCodeBench/933,7.0,0,0,0,1.0,0.0
BigCodeBench/934,11.0,0,2,0,3.0,2.0
BigCodeBench/935,11.0,0,0,0,4.0,3.0
BigCodeBench/936,14.0,0,1,0,1.0,0.0
BigCodeBench/937,8.0,0,0,0,1.0,0.0
BigCodeBench/938,7.0,0,0,0,1.0,0.0
BigCodeBench/939,12.0,0,0,0,2.0,1.0
BigCodeBench/940,9.0,0,0,0,1.0,0.0
BigCodeBench/941,18.0,0,2,0,1.0,0.0
BigCodeBench/942,23.0,0,3,0,3.0,3.0
BigCodeBench/943,11.0,0,1,0,1.0,0.0
BigCodeBench/944,10.0,0,1,0,1.0,0.0
BigCodeBench/945,16.0,0,3,0,2.0,1.0
BigCodeBench/946,13.0,0,1,0,1.0,0.0
BigCodeBench/947,10.0,0,2,0,3.0,3.0
BigCodeBench/948,8.0,0,1,0,1.0,0.0
BigCodeBench/949,7.0,0,1,0,1.0,0.0
BigCodeBench/950,7.0,0,2,0,1.0,0.0
BigCodeBench/951,16.0,0,4,0,1.0,0.0
BigCodeBench/952,23.0,0,1,0,2.0,1.0
BigCodeBench/953,23.0,0,1,0,5.0,4.0
BigCodeBench/954,17.0,0,0,0,6.0,6.0
BigCodeBench/955,18.0,0,1,0,2.0,1.0
BigCodeBench/956,12.0,0,0,0,4.0,4.0
BigCodeBench/957,9.0,0,0,0,1.0,0.0
BigCodeBench/958,13.0,0,0,0,4.0,5.0
BigCodeBench/959,12.0,0,0,0,4.0,5.0
BigCodeBench/960,16.0,0,1,0,4.0,7.0
BigCodeBench/961,19.0,0,1,0,6.0,5.0
BigCodeBench/962,23.0,0,0,0,4.0,5.0
BigCodeBench/963,16.0,0,0,0,4.0,2.0
BigCodeBench/964,33.0,0,0,0,6.0,11.0
BigCodeBench/965,15.0,0,0,0,5.0,3.0
BigCodeBench/966,14.0,0,0,0,3.0,2.0
BigCodeBench/967,14.0,0,1,0,1.0,0.0
BigCodeBench/968,13.0,0,0,0,3.0,2.0
BigCodeBench/969,14.0,0,0,0,4.0,3.0
BigCodeBench/970,16.0,0,1,0,4.0,3.0
BigCodeBench/971,13.0,0,0,0,4.0,4.0
BigCodeBench/972,11.0,0,0,0,3.0,3.0
BigCodeBench/973,17.0,0,0,0,6.0,6.0
BigCodeBench/974,15.0,0,0,0,5.0,5.0
BigCodeBench/975,10.0,0,1,0,1.0,0.0
BigCodeBench/976,14.0,0,1,0,2.0,1.0
BigCodeBench/977,15.0,0,1,0,6.0,5.0
BigCodeBench/978,15.0,0,2,0,4.0,3.0
BigCodeBench/979,24.0,0,2,0,1.0,0.0
BigCodeBench/980,14.0,0,0,0,3.0,2.0
BigCodeBench/981,23.0,0,3,0,6.0,6.0
BigCodeBench/982,16.0,0,3,0,1.0,0.0
BigCodeBench/983,13.0,0,0,0,3.0,2.0
BigCodeBench/984,12.0,0,1,0,1.0,0.0
BigCodeBench/985,17.0,0,0,0,6.0,5.0
BigCodeBench/986,19.0,0,0,0,2.0,2.0
BigCodeBench/987,22.0,0,1,0,2.0,2.0
BigCodeBench/988,17.0,0,0,0,7.0,10.0
BigCodeBench/989,27.0,0,0,0,5.0,12.0
BigCodeBench/990,18.0,0,0,0,1.0,0.0
BigCodeBench/991,10.0,0,0,0,1.0,1.0
