Directory,Model,Method,TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/864,10.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/865,17.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/866,7.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/867,7.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/868,14.0,0,0,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/869,20.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/870,15.0,0,0,0,6.0,8.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/871,29.0,0,1,0,7.0,12.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/872,16.0,0,0,0,5.0,8.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/873,15.0,0,0,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/874,8.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/875,16.0,0,0,0,4.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/876,21.0,0,0,0,4.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/877,18.0,0,1,0,5.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/878,16.0,0,1,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/879,17.0,0,5,0,9.0,8.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/880,9.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/881,12.0,0,0,0,2.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/882,12.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/883,11.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/884,13.0,0,3,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/885,18.0,0,1,0,7.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/886,13.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/887,12.0,0,2,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/888,12.0,0,0,0,4.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/889,12.0,0,0,0,4.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/890,18.0,0,0,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/891,12.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/892,8.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/893,17.0,0,0,0,4.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/894,17.0,0,5,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/895,17.0,0,5,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/896,9.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/897,17.0,0,1,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/898,7.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/899,11.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/900,19.0,0,0,0,4.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/901,10.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/902,12.0,0,0,0,5.0,7.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/903,9.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/904,12.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/905,13.0,0,1,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/906,17.0,0,1,0,5.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/907,14.0,0,0,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/908,19.0,0,1,0,4.0,6.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/909,9.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/910,14.0,0,1,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/911,8.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/912,6.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/913,15.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/914,25.0,0,2,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/915,12.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/916,10.0,0,3,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/917,20.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/918,14.0,1,0,0,3.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/919,10.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/920,9.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/921,7.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/922,22.0,0,1,0,3.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/923,17.0,0,1,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/924,9.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/925,7.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/926,8.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/927,8.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/928,12.0,0,1,0,3.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/929,7.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/930,18.0,0,0,0,5.0,6.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/931,9.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/932,10.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/933,5.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/934,7.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/935,8.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/936,12.0,0,1,0,3.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/937,6.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/938,8.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/939,13.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/940,8.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/941,14.0,0,2,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/942,25.0,0,2,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/943,25.0,0,1,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/944,14.0,0,2,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/945,15.0,0,2,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/946,8.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/947,8.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/948,8.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/949,8.0,0,1,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/950,7.0,0,2,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/951,15.0,0,1,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/952,22.0,0,0,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/953,23.0,0,2,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/954,19.0,0,0,0,7.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/955,19.0,0,2,0,3.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/956,18.0,0,0,0,5.0,9.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/957,9.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/958,14.0,0,0,0,4.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/959,16.0,0,0,0,4.0,6.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/960,19.0,0,0,0,5.0,8.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/961,14.0,0,0,0,5.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/962,26.0,0,1,0,8.0,22.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/963,17.0,0,0,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/964,36.0,0,0,0,6.0,14.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/965,18.0,0,0,0,7.0,10.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/966,15.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/967,15.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/968,13.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/969,12.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/970,16.0,0,1,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/971,14.0,0,0,0,4.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/972,9.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/973,21.0,0,0,0,5.0,6.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/974,14.0,0,0,0,5.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/975,8.0,0,2,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/976,14.0,0,1,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/977,17.0,0,2,0,6.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/978,13.0,0,2,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/979,22.0,0,3,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/980,16.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/981,28.0,0,1,0,6.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/982,17.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/983,12.0,0,0,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/984,15.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/985,30.0,0,0,0,7.0,11.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/986,25.0,0,0,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/987,27.0,0,1,0,3.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/988,15.0,0,0,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/989,24.0,0,0,0,5.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/990,18.0,0,0,0,4.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/991,10.0,0,0,0,1.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/992,22.0,0,0,0,2.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/993,18.0,0,1,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/994,19.0,0,0,0,5.0,8.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/995,22.0,0,0,0,4.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/996,16.0,0,1,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/997,13.0,0,0,0,2.0,1.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/998,30.0,0,0,0,5.0,6.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/999,26.0,0,1,0,3.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1000,12.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1001,14.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1002,14.0,0,0,0,4.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1003,24.0,0,0,0,4.0,7.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1004,17.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1005,25.0,0,0,0,2.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1006,25.0,0,0,0,2.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1007,16.0,0,0,0,3.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1008,24.0,0,1,0,5.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1009,19.0,0,0,0,3.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1010,18.0,0,0,0,3.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1011,10.0,0,0,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1012,25.0,0,0,0,2.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1013,23.0,0,1,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1014,21.0,0,1,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1015,33.0,0,0,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1016,18.0,0,1,0,1.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1017,19.0,0,1,0,2.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1018,18.0,0,0,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1019,26.0,0,0,0,4.0,5.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1020,23.0,0,1,0,3.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1021,11.0,0,0,0,5.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1022,18.0,0,0,0,3.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1023,17.0,0,1,0,4.0,3.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1024,17.0,0,2,0,3.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1025,15.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1026,33.0,0,2,0,5.0,4.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1027,14.0,0,0,0,2.0,2.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1028,31.0,0,0,0,5.0,9.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1029,7.0,0,1,0,1.0,0.0
BCB-Python-Qwen2.5-Coder-7B-BitsAndBytes,Qwen2.5-Coder-7B,BitsAndBytes,BigCodeBench/1030,8.0,0,0,0,1.0,0.0
